Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731993,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732949,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733894,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734683,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3734993,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5808,3735783,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737550,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7182,3739175,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740687,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742305,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743587,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744084,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745510,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10296,3747846,364.0,217.0,30,,,0.03545066045066045,0.018356643356643356,0.002913752913752914
2021-07-21,10956,3750131,360.0,210.0,31,,,0.033680175246440305,0.017342095655348666,0.0028294998174516247
2021-07-22,11667,3752354,358.0,202.0,34,,,0.032913345332990486,0.017142367360932546,0.0029142024513585324
2021-07-23,12164,3754469,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756061,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756701,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12854,3758364,376.0,197.0,38,,,0.031196514703594212,0.016492920491675743,0.0029562782013381047
2021-07-27,13609,3761455,376.0,202.0,38,,,0.031302814314056876,0.015210522448379749,0.002792269821441693
2021-07-28,14160,3764291,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14570,3766924,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769448,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771409,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772191,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15931,3774295,384.0,190.0,73,,,0.03125980792166217,0.015378821166279581,0.004582261000564936
2021-08-03,16592,3778047,384.0,200.0,77,,,0.030315814850530375,0.015067502410800385,0.004640790742526519
2021-08-04,17307,3781598,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18201,3785125,396.0,213.0,74,,,0.03082248228119334,0.01532882808636888,0.004065710675237625
2021-08-06,19206,3788654,401.0,214.0,78,,,0.030511298552535666,0.014891179839633447,0.004061230865354577
2021-08-07,20036,3791445,426.0,212.0,85,,,0.030594929127570374,0.014873228189259333,0.0042423637452585344
2021-08-08,20391,3792582,446.0,207.0,84,,,0.030994066009514,0.01554607424844294,0.004119464469618949
2021-08-09,21214,3795509,466.0,218.0,89,,,0.031252946167625154,0.015037239558781937,0.004195342698218158
2021-08-10,23021,3801068,453.0,223.0,102,,,0.03023326527952739,0.014769123843447288,0.004430737153034187
2021-08-11,25107,3806705,463.0,228.0,113,,,0.028916238499223323,0.014657266897677938,0.004500736846297845
2021-08-12,27017,3812142,482.0,240.0,124,,,0.02931487581892882,0.014398341784802161,0.004589702779731281
2021-08-13,29271,3817925,498.0,249.0,125,,,0.028048238871237745,0.013802056643093847,0.004270438317788938
2021-08-14,31108,3822553,503.0,245.0,129,,,0.02742059920277742,0.013983541211263984,0.004146843255754147
2021-08-15,32044,3824626,529.0,250.0,136,,,0.02761827487205093,0.014199226064161777,0.004244164274123081
2021-08-16,33631,3829140,561.0,265.0,138,,,0.027980137373256816,0.014599625345663227,0.004103357021795368
2021-08-17,36986,3838054,586.0,279.0,146,,,0.02698318282593414,0.013410479640945222,0.003947439571729844
2021-08-18,40104,3846809,613.0,286.0,164,,,0.0257081587871534,0.01331538001196888,0.004089367644125274
2021-08-19,43331,3855473,632.0,298.0,170,,,0.025224435161893332,0.01320071080750502,0.003923288177055687
2021-08-20,46370,3864295,663.0,317.0,186,,,0.024110416217381928,0.012766875134785421,0.004011214147077852
2021-08-21,48566,3871119,696.0,319.0,194,,,0.023699707614380432,0.012560227319523947,0.003994564098340403
2021-08-22,49595,3874221,726.0,340.0,203,,,0.023873374332089928,0.012440770238935377,0.004093154551870148
2021-08-23,51625,3880765,792.0,368.0,227,,,0.02388377723970944,0.012338983050847458,0.004397094430992736
2021-08-24,55595,3893649,821.0,389.0,245,,,0.022897742602752045,0.011565788290313878,0.004406871121503732
2021-08-25,59555,3906364,853.0,404.0,263,,,0.021727814625136427,0.011401225757702964,0.0044160859709512215
2021-08-26,62497,3917970,885.0,435.0,273,,,0.021425028401363264,0.011392546842248427,0.004368209674064355
2021-08-27,64067,3928362,941.0,455.0,288,,,0.021290211809511916,0.011472364868028783,0.0044952939891051555
2021-08-28,65635,3936754,998.0,491.0,311,,,0.021375790355755313,0.011350651329321247,0.004738325588481755
2021-08-29,66281,3940502,1031.0,496.0,317,,,0.021348501078740513,0.011375809055385405,0.004782667732834448
2021-08-30,66794,3947559,1093.0,534.0,320,,,0.02140910860256909,0.011617809982932598,0.0047908494774979785
2021-08-31,68471,3962120,1118.0,572.0,338,,,0.021293686378174703,0.011216427392618774,0.004936396430605658
2021-09-01,70487,3976851,1151.0,592.0,346,,,0.020840722402712557,0.011321236540071219,0.0049087065700058165
2021-09-02,71595,3989565,1184.0,610.0,370,,,0.021216565402611916,0.011048257559885467,0.00516795865633075
2021-09-03,73252,4001614,1233.0,617.0,375,,,0.02118713482225741,0.011180582100147437,0.005119314148419156
2021-09-04,74348,4011102,1273.0,637.0,378,,,0.020780653144671007,0.01137892075106257,0.005084198633453489
2021-09-05,74650,4015152,1294.0,643.0,372,,,0.02101808439383791,0.011279303415941059,0.004983255190890824
2021-09-06,74589,4022148,1339.0,679.0,390,,,0.020968239284613013,0.011261714193781925,0.005228653018541608
2021-09-07,75131,4037251,1364.0,712.0,395,,,0.0205108410642744,0.011153851273109635,0.0052574835953201745
2021-09-08,74553,4051404,1403.0,735.0,379,,,0.02088447144984105,0.011253738950813516,0.0050836317787345915
2021-09-09,74212,4063777,1415.0,745.0,374,,,0.02100738425052552,0.011184175066027058,0.005039616234571228
2021-09-10,73301,4074915,1430.0,754.0,380,,,0.020750057980109413,0.011323174308672461,0.005184103900356066
2021-09-11,72380,4083482,1458.0,776.0,372,,,0.020945012434374136,0.01159159988947223,0.005139541309754076
2021-09-12,71618,4086770,1469.0,768.0,370,,,0.020567455109050798,0.011603228238710938,0.005166298975117987
2021-09-13,71472,4093620,1519.0,798.0,356,,,0.02027367360644728,0.011626930826057758,0.004980971569285874
2021-09-14,69744,4106995,1552.0,791.0,343,,,0.020790318880477172,0.011900665290204174,0.0049179857765542555
2021-09-15,67806,4119210,1545.0,819.0,363,,,0.02134029436922986,0.012093325074477185,0.005353508539067339
2021-09-16,65693,4129470,1569.0,846.0,344,,,0.021996255308784803,0.012390970118581889,0.005236478772471953
2021-09-17,63432,4138347,1564.0,842.0,321,,,0.02249653171900618,0.012517341404969101,0.0050605372682557695
2021-09-18,61909,4145391,1541.0,840.0,304,,,0.022290781631103717,0.012776817587103651,0.004910433054967776
2021-09-19,61399,4148169,1557.0,838.0,300,,,0.022394501539113015,0.012996954347790681,0.004886073063079204
2021-09-20,59948,4153568,1559.0,839.0,297,,,0.023120037365716956,0.01342830453059318,0.004954293721225062
2021-09-21,57817,4164812,1521.0,830.0,277,,,0.023470605531245137,0.014009720324472041,0.004790978431949081
2021-09-22,56047,4175257,1516.0,830.0,253,,,0.024265348725177084,0.01443431405784431,0.004514068549610149
2021-09-23,54875,4184345,1473.0,839.0,248,,,0.02500227790432802,0.014633257403189066,0.004519362186788155
2021-09-24,54397,4192744,1449.0,831.0,248,,,0.025405812820559957,0.0146147765501774,0.004559074948986158
2021-09-25,53703,4199094,1450.0,831.0,246,,,0.02564102564102564,0.014300877045975085,0.004580749678788894
2021-09-26,53569,4201738,1447.0,830.0,247,,,0.02604118053351752,0.014112639773003043,0.004610875693031417
2021-09-27,53918,4207486,1445.0,820.0,237,,,0.02539040765607033,0.013761638042954116,0.004395563633665937
2021-09-28,55296,4220108,1427.0,814.0,232,,,0.024612991898148147,0.01370804398148148,0.004195601851851852
2021-09-29,56224,4231481,1380.0,794.0,229,,,0.024153386454183266,0.013695219123505976,0.004072993739328401
2021-09-30,56616,4240961,1375.0,791.0,232,,,0.024145117987847957,0.013706372756817862,0.004097781545852762
2021-10-01,56609,4249353,1386.0,798.0,223,,,0.024660389690685226,0.013831722870921584,0.003939302937695419
2021-10-02,56408,4255502,1357.0,805.0,211,,,0.02504963834917033,0.013739185931073606,0.0037406041696213302
2021-10-03,56399,4258137,1360.0,810.0,211,,,0.025035904891930708,,0.0037412010851256227
2021-10-04,56275,4263761,1372.0,809.0,196,,,,,0.0034828964904486896
2021-10-05,55833,4275941,1382.0,803.0,189,,,,,0.003385094836387083
2021-10-06,55509,4286990,1377.0,795.0,168,,,,,0.0030265362373669133
2021-10-07,56111,4297072,1395.0,768.0,144,,,,,0.0025663417155281495
2021-10-08,56877,4306230,1369.0,756.0,131,,,,,0.0023032157110958735
2021-10-09,57721,4313223,1361.0,742.0,123,,,,,0.0021309402124010325
2021-10-10,57701,4315838,1358.0,758.0,110,,,,,0.001906379438831216
2021-10-11,58203,4321964,1367.0,770.0,98,,,,,0.001683762005394911
2021-10-12,58431,4334372,1396.0,776.0,78,,,,,0.0013349078400164297
2021-10-13,58838,4345828,1413.0,783.0,58,,,,,0.0009857575036541011
2021-10-14,57086,4354158,1412.0,775.0,44,,,,,0.0007707669130785131
