Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7508,3720013,985.0,679.0,50,,,,0.09030367607884923,0.05820458177943527,0.003063399041022909
2021-06-20,7268,3720287,948.0,652.0,45,40623120.0,25831503.0,,0.08599339570720968,0.05778756191524491,0.0028893780957622455
2021-06-21,6935,3720886,906.0,626.0,37,40842517.0,26274154.0,,0.0866618601297765,0.05739005046863735,0.002883922134102379
2021-06-22,6288,3721940,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5745,3722840,828.0,595.0,30,41679432.0,27836951.0,,0.09747606614447346,0.06422976501305483,0.003307223672758921
2021-06-24,5415,3723662,795.0,566.0,28,42153323.0,28383081.0,,0.10341643582640812,0.06685133887349953,0.004247460757156048
2021-06-25,5125,3724399,752.0,530.0,30,42521814.0,28915700.0,,0.10497560975609756,0.06517073170731708,0.005073170731707317
2021-06-26,4871,3724884,732.0,507.0,30,,,,0.106548963251899,0.0630260726750154,0.004927119687949086
2021-06-27,4819,3725106,723.0,495.0,30,42750540.0,29403338.0,,0.10230338244449055,0.06246109151276198,0.0053953102303382445
2021-06-28,4732,3725618,706.0,496.0,29,43003441.0,29803258.0,,0.10059171597633136,0.06297548605240913,0.005705832628909552
2021-06-29,4573,3726513,678.0,466.0,26,43401696.0,30352916.0,,0.10037174721189591,0.06275967636125082,0.0065602449158101905
2021-06-30,4533,3727373,625.0,437.0,24,43885374.0,30986128.0,,0.09728656518861681,0.060225016545334215,0.0066181336863004635
2021-07-01,4418,3728080,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4348,3728747,577.0,398.0,21,,,,0.10142594296228151,0.06140754369825207,0.005979760809567618
2021-07-03,4371,3729255,560.0,376.0,23,,,,0.09402882635552505,0.06016929764355983,0.0066346373827499425
2021-07-04,4358,3729464,560.0,369.0,23,44970821.0,32361386.0,,0.09224414869206057,0.058742542450665444,0.006654428636989445
2021-07-05,4394,3730012,538.0,362.0,21,45196411.0,32696003.0,,0.09126081019572144,0.05530268548020027,0.007055075102412381
2021-07-06,4556,3731069,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4658,3732031,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.007513954486904251
2021-07-08,4909,3732989,476.0,301.0,19,46106470.0,34490355.0,,0.07639030352413934,0.046445304542676716,0.007333469138317376
2021-07-09,5187,3733934,459.0,298.0,23,,,,0.07171775592828225,0.04183535762483131,0.00771158665895508
2021-07-10,5469,3734724,441.0,287.0,26,,,,0.06655695739623331,0.03839824465167307,0.00694825379411227
2021-07-11,5573,3735037,438.0,273.0,24,46501555.0,35437750.0,,0.06459716490220707,0.036246186972905076,0.0069980261977390995
2021-07-12,5816,3735828,441.0,283.0,26,46672885.0,35776237.0,,0.06155433287482806,0.03455983493810179,0.006533700137551582
2021-07-13,6526,3737595,411.0,267.0,27,46861839.0,36350481.0,,0.05531719276739197,0.030033711308611707,0.007661661048115232
2021-07-14,7189,3739220,402.0,263.0,30,47078917.0,37124516.0,,0.04993740436778411,0.027681179579913756,0.007650577270830436
2021-07-15,7748,3740737,401.0,256.0,30,47275935.0,37713915.0,,0.048399586990191014,0.02542591636551368,0.008260196179659268
2021-07-16,8421,3742355,384.0,243.0,26,,,,0.04465027906424415,0.023987649922812018,0.0073625460159125996
2021-07-17,8913,3743637,377.0,234.0,26,,,,0.042185571636934815,0.021878155503197577,0.007517109839560193
2021-07-18,9097,3744134,375.0,238.0,29,47567061.0,38547915.0,,0.04012311751126745,0.021105859074420138,0.008134549851599428
2021-07-19,9733,3745561,372.0,228.0,29,47676661.0,38843476.0,,0.036371108599609576,0.019212986746121444,0.008013973081269906
2021-07-20,10302,3747897,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10966,3750186,360.0,210.0,32,47977205.0,39896523.0,,0.03346708006565749,0.017417472186759073,0.0068393215393033014
2021-07-22,11671,3752408,358.0,202.0,35,48107812.0,40367107.0,,0.031873875417701994,0.01636535001285237,0.006768914403221661
2021-07-23,12172,3754527,361.0,201.0,36,,,,0.03171212619125863,0.016513309234308247,0.007065395990798554
2021-07-24,12485,3756122,359.0,196.0,40,,,,0.030837004405286344,0.016339607529034843,0.006808169803764518
2021-07-25,12629,3756763,375.0,199.0,38,48313575.0,41073682.0,,0.03167313326470821,0.01686594346345712,0.007126454984559347
2021-07-26,12864,3758425,376.0,197.0,39,48394230.0,41342865.0,,0.030783582089552237,0.016635572139303483,0.0080068407960199
2021-07-27,13620,3761517,376.0,202.0,38,48495985.0,41790697.0,,0.029441997063142437,0.015565345080763583,0.008370044052863436
2021-07-28,14169,3764355,365.0,195.0,50,48635465.0,42362788.0,,0.02999505963723622,0.014609358458606819,0.008822076363893006
2021-07-29,14581,3766989,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008641382621219395
2021-07-30,14987,3769514,358.0,187.0,64,,,,0.031160338960432375,0.015079735771001534,0.008740908787615935
2021-07-31,15354,3771476,367.0,186.0,62,,,,0.029568841995571186,0.014784420997785593,0.009053015500846685
2021-08-01,15496,3772259,372.0,191.0,67,48922102.0,43454685.0,,0.029878678368611255,0.015487867836861126,0.009228187919463088
2021-08-02,15945,3774370,386.0,191.0,74,48992227.0,43708441.0,,0.030291627469426152,0.015490749451238633,0.009658200062715585
2021-08-03,16606,3778123,385.0,201.0,78,49075719.0,44093088.0,,0.029808502950740695,0.014753703480669638,0.010538359629049742
2021-08-04,17319,3781674,400.0,204.0,69,49180784.0,44567060.0,,0.029043247300652462,0.014435013568912755,0.010624169986719787
2021-08-05,18215,3785204,396.0,213.0,75,49272953.0,44999521.0,,0.029096898160856435,0.014438649464726873,0.011034861377985178
2021-08-06,19223,3788737,401.0,214.0,79,,,,0.029131769234770847,0.014617905633876086,0.010872392446548406
2021-08-07,20055,3791531,425.0,212.0,86,,,,0.02931937172774869,0.014260782847170281,0.010820244328097731
2021-08-08,20409,3792668,443.0,207.0,85,49422048.0,45587992.0,,0.030035768533490128,0.014650399333627322,0.01185751384193248
2021-08-09,21222,3795592,467.0,221.0,90,49490266.0,45842065.0,,0.02987465837338611,0.014984450098953916,0.012251437187823956
2021-08-10,23027,3801150,454.0,226.0,103,49575014.0,46227957.0,,0.02883571459590915,0.013853302644721415,0.012029356841968125
2021-08-11,25120,3806794,463.0,227.0,114,49692704.0,46653588.0,,0.027746815286624205,0.013614649681528663,0.011345541401273885
2021-08-12,27030,3812234,483.0,240.0,125,49803924.0,47048937.0,,0.026933037365889752,0.01368849426563078,0.011135775064742878
2021-08-13,29286,3818023,495.0,247.0,126,,,,0.027077784606979443,0.013282797241002528,0.011097452707778462
2021-08-14,31123,3822654,503.0,245.0,131,,,,0.026379205089483663,0.012980753783375638,0.010699482697683385
2021-08-15,32058,3824726,530.0,250.0,139,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010449809719882713
2021-08-16,33644,3829236,560.0,263.0,143,50057713.0,47826330.0,,0.02630483890143859,0.01361312566876709,0.010551658542384972
2021-08-17,37004,3838154,588.0,281.0,154,50165309.0,48109314.0,,0.025483731488487732,0.01326883580153497,0.009917846719273591
2021-08-18,40116,3846910,613.0,286.0,175,50286790.0,48419275.0,,0.024877854222754014,0.012364143982450893,0.009846445308605045
2021-08-19,43343,3855577,634.0,299.0,184,50390293.0,48652173.0,,0.023856216690122972,0.012320328542094456,0.009367141176199155
2021-08-20,46386,3864409,664.0,318.0,201,,,,0.023584702280860605,0.012309748631052473,0.008817315569352823
2021-08-21,48583,3871237,697.0,319.0,209,,,,0.02301216474898627,0.012185332317888974,0.008274499310458391
2021-08-22,49615,3874341,728.0,342.0,217,50588469.0,49037947.0,,0.02321878464174141,0.0122946689509221,0.008465181900634888
2021-08-23,51660,3880896,793.0,370.0,242,50675485.0,49210918.0,,0.022938443670150986,0.011924119241192412,0.008265582655826558
2021-08-24,55636,3893790,821.0,389.0,260,50783595.0,49408003.0,,0.02216190955496441,0.01146739521173341,0.007441225106046445
2021-08-25,59602,3906512,853.0,404.0,277,50954263.0,49659889.0,,0.021408677561155665,0.010855340424817958,0.006878963793161303
2021-08-26,62551,3918128,885.0,434.0,285,51076572.0,49850277.0,,0.020783041038512574,0.010855142203961568,0.006602612268388995
2021-08-27,64109,3928518,943.0,458.0,301,,,,0.02087070458126004,0.011106084949071114,0.006426554773900701
2021-08-28,65678,3936915,998.0,491.0,325,,,,0.020783215079630928,0.011190961965955114,0.006288254818965255
2021-08-29,66323,3940664,1034.0,496.0,333,51257541.0,50147803.0,,0.02113897139755439,0.011232905628514995,0.00606124572169534
2021-08-30,66832,3947728,1094.0,534.0,335,51332661.0,50274137.0,,0.021187455111323916,0.01128202058893943,0.005820564998802969
2021-08-31,68508,3962298,1118.0,571.0,355,51445394.0,50431730.0,,0.020873474630700065,0.011283353768902903,0.00597010568108834
2021-09-01,70519,3977031,1152.0,592.0,367,51555247.0,50600451.0,,0.02064691785192643,0.010904862519321034,0.005502063273727648
2021-09-02,71617,3989745,1185.0,610.0,395,51659761.0,50754494.0,,0.020525852800312775,0.011114679475543517,0.005166371113003896
2021-09-03,73284,4001802,1233.0,616.0,406,,,,0.020713934828884888,0.010793624802139622,0.0048168768080344955
2021-09-04,74370,4011285,1276.0,638.0,409,,,,0.0209089686701627,0.01099905876025279,0.004692752453946483
2021-09-05,74674,4015338,1300.0,647.0,402,51810584.0,50993665.0,,0.02070332378070011,0.011329244449205881,0.00464686504004071
2021-09-06,74610,4022338,1338.0,679.0,420,51863521.0,51070206.0,,0.021015949604610642,0.011285350489210562,0.0044498056560782736
2021-09-07,75164,4037462,1365.0,712.0,427,51958913.0,51207077.0,,0.0208078335373317,0.011175562769410887,0.004084402107391837
2021-09-08,74588,4051619,1402.0,735.0,414,52095342.0,51328733.0,135147.0,0.0206735667935861,0.01122164423231619,0.004129350565774656
2021-09-09,74250,4063995,1416.0,745.0,410,52186851.0,51465242.0,162467.0,0.020915824915824915,0.011286195286195287,0.0041885521885521885
2021-09-10,73331,4075133,1430.0,754.0,413,,,,0.021259767356234062,0.011318541953607614,0.0042819544258226394
2021-09-11,72416,4083701,1456.0,773.0,412,,,,0.021003645603181617,0.01146155545735749,0.004391294741493593
2021-09-12,71649,4086987,1470.0,769.0,413,52325915.0,51710273.0,194108.0,0.021158704238719312,0.0117098633616659,0.004480174182472888
2021-09-13,71510,4093848,1518.0,796.0,402,52378912.0,51791178.0,207743.0,0.02059851768983359,0.011620752342329744,0.004558802964620333
2021-09-14,69770,4107232,1555.0,791.0,389,52454654.0,51902433.0,235726.0,0.020768238497921743,0.011924896087143472,0.005016482728966604
2021-09-15,67836,4119455,1546.0,818.0,409,52563664.0,52098316.0,287565.0,0.021389822513119876,0.012250132672917035,0.0052921752461819686
2021-09-16,65723,4129718,1568.0,846.0,388,52656676.0,52244501.0,328459.0,0.022047076365960167,0.012476606363069246,0.005538395995313665
2021-09-17,63469,4138602,1564.0,842.0,370,,,,0.02281428728985804,0.012840914462178386,0.005782350438796893
2021-09-18,61944,4145645,1542.0,840.0,353,,,,0.02303693658788583,0.012818029187653365,0.005908562572646261
2021-09-19,61438,4148425,1553.0,837.0,349,52792905.0,52502558.0,371869.0,0.022461668674110487,0.012858491487353104,0.005810736026563365
2021-09-20,59989,4153837,1559.0,838.0,347,52840682.0,52598618.0,394976.0,0.022920868825951426,0.013302438780443081,0.006317824934571338
2021-09-21,57856,4165088,1521.0,830.0,332,52911475.0,52723242.0,436065.0,0.023956028761061947,0.013896570796460178,0.0066198838495575224
2021-09-22,56081,4175536,1516.0,830.0,307,52994698.0,52868389.0,486579.0,0.024161480715393806,0.014425563024910397,0.0071325404325885775
2021-09-23,54907,4184625,1473.0,839.0,308,53074915.0,53004938.0,543573.0,0.02473272988872093,0.014734004771704882,0.00741253392099368
2021-09-24,54425,4193027,1449.0,831.0,311,,,,0.025209003215434084,0.014735875057418467,0.0074046853468075335
2021-09-25,53733,4199378,1451.0,832.0,314,,,,0.02573837306683044,0.014776766605251894,0.007593099212774273
2021-09-26,53594,4202019,1449.0,831.0,318,53186280.0,53243670.0,600519.0,0.025730492219278277,0.014292644699033474,0.007948650968391984
2021-09-27,53944,4207781,1448.0,820.0,321,53234200.0,53335461.0,628332.0,0.02586015126798161,0.014014533590390035,0.007915616194572149
2021-09-28,55327,4220415,1427.0,815.0,326,53299548.0,53448529.0,674905.0,0.024761870334556364,0.013356950494333688,0.007482784174092216
2021-09-29,56257,4231793,1380.0,794.0,350,53364420.0,53564630.0,724546.0,0.024156993796327568,0.01343832767477825,0.007341308637147377
2021-09-30,56666,4241291,1375.0,790.0,359,53436648.0,53682694.0,769463.0,0.023982635089824587,0.01358839515759009,0.007605971834962764
2021-10-01,56645,4249672,1386.0,798.0,364,,,,0.024132756642245564,0.013717009444787712,0.007608791596787007
2021-10-02,56446,4255824,1355.0,804.0,367,,,,0.024749317932182973,0.013871664954115438,0.0077950607660418805
2021-10-03,56449,4258468,1358.0,809.0,366,53487137.0,53770718.0,797972.0,0.02504915941823593,0.013711491789048522,0.008503250721890556
2021-10-04,56337,4264118,1372.0,809.0,357,53513985.0,53818063.0,817313.0,0.025027956760210874,0.013934004295578395,0.009443172337895166
2021-10-05,55912,4276327,1383.0,802.0,379,53564728.0,53907281.0,859169.0,0.025361282014594363,0.014111460867076835,0.010194591500930033
2021-10-06,55625,4287418,1379.0,794.0,383,53631614.0,54038360.0,920992.0,0.02558202247191011,0.014435955056179775,0.011217977528089888
2021-10-07,56244,4297535,1395.0,766.0,400,53689028.0,54143694.0,971788.0,0.02553161226086338,0.014277078443922907,0.011681245999573289
2021-10-08,57062,4306734,1370.0,756.0,407,,,,0.025831551645578495,0.014124986856401808,0.01231993270477726
2021-10-09,57931,4313755,1359.0,739.0,403,,,,0.02575477723498645,0.014223817990367852,0.012169650100982202
2021-10-10,57924,4316392,1359.0,756.0,408,53758595.0,54264564.0,1021344.0,0.02579241765071473,0.014708928941371453,0.012050272771217457
2021-10-11,58502,4322620,1367.0,770.0,426,53785290.0,54312032.0,1044188.0,0.02654610098800041,0.014837099586338928,0.011743188267067793
2021-10-12,58922,4335249,1397.0,777.0,427,53831133.0,54395005.0,1093485.0,0.02637385017480737,0.014968941991106887,0.012168629713859
2021-10-13,59884,4347302,1414.0,783.0,414,53880672.0,54486100.0,1155000.0,0.027018903212878233,0.015079153029189767,0.011839556475853316
2021-10-14,61070,4358605,1410.0,774.0,413,53930488.0,54579415.0,1215759.0,0.02691992795153103,0.01496643196332078,0.011495005731128214
2021-10-15,62994,4369728,1418.0,785.0,431,,,,0.026939073562561512,0.014191827793123155,0.010842302441502366
2021-10-16,64456,4378211,1423.0,789.0,431,,,,0.026653841380166316,0.014366389474990691,0.010860121633362294
2021-10-17,65223,4381615,1436.0,803.0,440,53989164.0,54685649.0,1271293.0,0.027244990264170616,0.014366097848918326,0.01030311393220183
2021-10-18,67056,4389676,1474.0,803.0,480,54014572.0,54727282.0,1300402.0,0.02720114531138153,0.014495347172512527,0.010200429491768075
2021-10-19,73508,4408757,1492.0,806.0,532,54057656.0,54807710.0,1357677.0,0.025616259454753224,0.013563149589160363,0.009196277956140829
2021-10-20,79374,4426676,1494.0,824.0,570,54105242.0,54896523.0,1430675.0,0.024605034394134098,0.012837957013631668,0.008352861138408043
2021-10-21,85284,4443889,1553.0,852.0,624,54149510.0,54978603.0,1503201.0,0.023474508700342386,0.012546315838844331,0.0074808873880212
2021-10-22,90794,4460522,1554.0,868.0,657,,,,0.02288697491023636,0.012434742383857965,0.006740533515430535
2021-10-23,95604,4473815,1618.0,882.0,703,,,,0.02256181749717585,0.012373959248567006,0.0061817497175850385
2021-10-24,97364,4478979,1644.0,903.0,705,54201131.0,55068845.0,1570201.0,0.02308861591553346,0.01258165235610698,0.00600838092107966
2021-10-25,101094,4490770,1697.0,914.0,698,54226909.0,55111822.0,1611622.0,0.023265475695886995,0.012602132668605456,0.005123944052070351
2021-10-26,108317,4517074,1718.0,894.0,687,54269809.0,55191607.0,1697713.0,0.02251724106095996,0.011715612507731935,0.003951364975027004
2021-10-27,117710,4544386,1777.0,926.0,717,54313870.0,55276225.0,1805927.0,0.020983773681080623,0.011001614136437006,0.003032877410585337
2021-10-28,124774,4568663,1824.0,937.0,709,54365275.0,55387104.0,1932647.0,0.020541138378187763,0.010603170532322438,0.002412361549681825
2021-10-29,130673,4591195,1883.0,972.0,702,,,,0.02024136585216533,0.010614281450643973,0.002043268310974723
2021-10-30,134465,4608280,1953.0,997.0,683,,,,0.020168817164317853,0.01053805823076637,0.0017997248354590413
2021-10-31,136772,4615751,2002.0,1019.0,700,54420714.0,55478597.0,2049762.0,0.020194191793641972,0.010630830871815869,0.0013526160325212763
2021-11-01,136388,4627158,2078.0,1070.0,672,54434978.0,55501328.0,2086605.0,0.020903598557057805,0.010902718714256385,
2021-11-02,134393,4651467,2157.0,1129.0,684,54471577.0,55566259.0,2199521.0,0.02146689187680906,0.011250585968019167,
2021-11-03,143147,4687533,2248.0,1183.0,676,54521128.0,55647310.0,2361925.0,0.020671058422460826,0.010995689745506368,
2021-11-04,155279,4723942,2352.0,1225.0,663,54567827.0,55724473.0,2531507.0,0.0196807037654802,,
2021-11-05,166403,4757598,2439.0,1274.0,638,,,,,,
2021-11-06,173085,4781365,2470.0,1269.0,612,,,,,,
2021-11-07,177471,4793222,2563.0,1295.0,591,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190168,4817326,2645.0,1323.0,585,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212508,4863975,2712.0,1387.0,518,54709246.0,55925630.0,3037757.0,,,
2021-11-10,226850,4914383,2762.0,1417.0,428,54764665.0,56002360.0,3300010.0,,,
2021-11-11,239088,4963030,2851.0,1454.0,357,54824234.0,56080963.0,3565445.0,,,
2021-11-12,249069,5006667,2885.0,1487.0,301,,,,,,
2021-11-13,257118,5038483,2959.0,1512.0,267,,,,,,
2021-11-14,262772,5055994,3056.0,1574.0,242,54903192.0,56165436.0,3861486.0,,,
2021-11-15,259798,5077124,,,185,54947222.0,56211984.0,4032554.0,,,
