Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732145,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4903,3733100,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5182,3734045,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5462,3734834,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5562,3735143,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5809,3735934,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6519,3737700,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7180,3739325,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7736,3740836,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8410,3742455,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8901,3743735,376.0,235.0,25,,,0.04111897539602292,0.021458263116503763,0.002808673182788451
2021-07-18,9090,3744233,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745660,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10296,3747996,364.0,217.0,29,,,0.03545066045066045,0.018356643356643356,0.0028166278166278165
2021-07-21,10957,3750282,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11668,3752504,358.0,202.0,33,,,0.0329105245114844,0.017140898183064794,0.002828248200205691
2021-07-23,12160,3754615,361.0,201.0,35,,,0.031578947368421054,0.016776315789473684,0.0028782894736842104
2021-07-24,12472,3756207,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12613,3756846,376.0,199.0,37,,,0.03139617854594466,0.016966621739475145,0.0029334813287877587
2021-07-26,12850,3758510,376.0,197.0,38,,,0.03120622568093385,0.01649805447470817,0.0029571984435797665
2021-07-27,13605,3761601,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14153,3764435,366.0,195.0,49,,,0.0315127534798276,0.015403094750229633,0.0034621634989048257
2021-07-29,14562,3767066,354.0,191.0,53,,,0.03200109875017168,0.015313830517786018,0.003639609943689054
2021-07-30,14973,3769588,356.0,185.0,59,,,0.030254458024444,0.015227409336806252,0.003940426100313898
2021-07-31,15342,3771549,365.0,185.0,57,,,0.03017859470733933,0.01564333202972233,0.0037152913570590537
2021-08-01,15485,3772331,369.0,189.0,62,,,0.03112689699709396,0.01608007749434937,0.004003874717468518
2021-08-02,15926,3774436,384.0,190.0,67,,,0.03126962200175813,0.015383649378374985,0.004206957176943363
2021-08-03,16585,3778186,384.0,200.0,69,,,0.03032861018993066,0.015073861923424782,0.00416038589086524
2021-08-04,17305,3781740,400.0,204.0,58,,,0.030569199653279398,0.015313493210054898,0.0033516324761629587
2021-08-05,18206,3785272,396.0,213.0,62,,,0.030814017356915302,0.015324618257717236,0.0034054707239371635
2021-08-06,19210,3788798,401.0,214.0,68,,,0.030504945340968245,0.014888079125455492,0.0035398230088495575
2021-08-07,20038,3791587,426.0,212.0,74,,,0.030591875436670326,0.014871743686994711,0.0036929833316698274
2021-08-08,20394,3792725,446.0,207.0,72,,,0.030989506717662058,0.015543787388447583,0.00353045013239188
2021-08-09,21218,3795654,466.0,218.0,78,,,0.031247054387783958,0.015034404750683381,0.003676124045621642
2021-08-10,23026,3801212,453.0,223.0,91,,,0.030226700251889168,0.014765916789715974,0.003952054199600452
2021-08-11,25109,3806849,463.0,228.0,102,,,0.028913935242343383,0.01465609940658728,0.004062288422477996
2021-08-12,27020,3812292,482.0,240.0,113,,,0.029311621021465582,0.014396743153219838,0.004182087342709104
2021-08-13,29274,3818072,498.0,249.0,114,,,0.028045364487258317,0.013800642208102754,0.0038942406230784996
2021-08-14,31105,3822692,503.0,245.0,115,,,0.027423243851470824,0.013984889889085356,0.0036971547982639448
2021-08-15,32036,3824761,529.0,250.0,120,,,0.02762517168185791,0.014202771881633163,0.0037457859907603945
2021-08-16,33622,3829276,561.0,265.0,118,,,0.027987627148890606,0.01460353340074951,0.00350960680506811
2021-08-17,36972,3838184,586.0,279.0,121,,,0.02699340041112193,0.013415557719355188,0.0032727469436330194
2021-08-18,40083,3846932,613.0,286.0,133,,,0.025721627622682933,0.01332235611106953,0.003318114911558516
2021-08-19,43302,3855594,632.0,298.0,135,,,0.02524132834511108,0.01320955152186966,0.0031176389081335734
2021-08-20,46345,3864417,663.0,317.0,145,,,0.0241234221598878,0.012773762002373503,0.0031287085985543207
2021-08-21,48543,3871235,696.0,319.0,153,,,0.023710936695301072,0.012566178439733844,0.003151844756195538
2021-08-22,49577,3874338,726.0,340.0,163,,,0.023882042075962645,0.01244528712911229,0.0032878149141739115
2021-08-23,51607,3880883,792.0,368.0,184,,,0.023892107659813592,0.012343286763423566,0.0035654077935163833
2021-08-24,55581,3893765,821.0,389.0,190,,,0.022903510192331913,0.011568701534697108,0.0034184343570644645
2021-08-25,59549,3906481,853.0,404.0,194,,,0.021730003862365448,0.011402374515105208,0.003257821290030059
2021-08-26,62495,3918089,885.0,435.0,192,,,0.02142571405712457,0.011392911432914633,0.0030722457796623728
2021-08-27,64051,3928468,941.0,455.0,198,,,0.021295530124432093,0.011475230675555417,0.003091286630965949
2021-08-28,65627,3936862,998.0,491.0,200,,,0.021378396086976396,0.011352034985600438,0.0030475261706309903
2021-08-29,66261,3940599,1031.0,496.0,195,,,0.02135494483934743,0.011379242691779479,0.002942907592701589
2021-08-30,66761,3947644,1093.0,534.0,188,,,0.021419691137041088,0.01162355267296775,0.0028160153382963105
2021-08-31,68440,3962205,1118.0,572.0,193,,,0.02130333138515488,0.011221507890122735,0.0028199883109292813
2021-09-01,70429,3976910,1151.0,592.0,189,,,0.020857885246134404,0.011330559854605347,0.002683553649774951
2021-09-02,71531,3989620,1184.0,610.0,198,,,0.021235548223847003,0.011058142623477932,0.002768030644056423
2021-09-03,73181,4001649,1233.0,617.0,188,,,0.021207690520763586,0.011191429469397794,0.002568972820814146
2021-09-04,74293,4011155,1273.0,637.0,179,,,0.020796037311725198,,0.00240937908012868
2021-09-05,74610,4015209,1294.0,643.0,173,,,,,0.0023187240316311485
2021-09-06,74546,4022190,1339.0,679.0,167,,,,,0.002240227510530411
2021-09-07,75095,4037300,1364.0,712.0,152,,,,,0.002024102803116053
2021-09-08,74502,4051412,1403.0,735.0,132,,,,,0.0017717645163888218
2021-09-09,74120,4063740,1415.0,745.0,107,,,,,0.0014436049649217484
2021-09-10,73175,4074824,1430.0,754.0,93,,,,,0.0012709258626580117
2021-09-11,72189,4083344,1458.0,776.0,80,,,,,0.0011082020806494064
2021-09-12,71322,4086531,1469.0,768.0,73,,,,,0.0010235271024368357
2021-09-13,70790,4092980,1519.0,798.0,56,,,,,0.000791072185336912
2021-09-14,68145,4105445,1552.0,791.0,39,,,,,0.0005723090468853181
2021-09-15,63444,4114856,1545.0,819.0,34,,,,,0.0005359056806002144
