Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732132,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4903,3733087,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5182,3734032,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5462,3734821,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5562,3735130,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5809,3735921,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6519,3737687,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7180,3739312,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7736,3740823,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8409,3742441,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8902,3743723,376.0,235.0,25,,,0.04111435632442148,0.021455852617389352,0.0028083576724331613
2021-07-18,9091,3744221,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9726,3745647,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10296,3747983,364.0,217.0,29,,,0.03545066045066045,0.018356643356643356,0.0028166278166278165
2021-07-21,10956,3750268,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752490,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12160,3754601,361.0,201.0,35,,,0.031578947368421054,0.016776315789473684,0.0028782894736842104
2021-07-24,12470,3756193,360.0,196.0,39,,,0.03207698476343224,0.017080994386527666,0.003127506014434643
2021-07-25,12611,3756832,376.0,199.0,37,,,0.031401157719451275,0.01696931250495599,0.0029339465545951946
2021-07-26,12848,3758495,376.0,197.0,38,,,0.031211083437110834,0.016500622665006227,0.002957658779576588
2021-07-27,13602,3761585,376.0,202.0,38,,,0.031318923687692984,0.015218350242611381,0.0027937068078223793
2021-07-28,14151,3764419,366.0,195.0,49,,,0.03151720726450428,0.015405271712246484,0.0034626528160554026
2021-07-29,14560,3767050,354.0,191.0,53,,,0.0320054945054945,0.015315934065934065,0.00364010989010989
2021-07-30,14971,3769572,356.0,185.0,59,,,0.030258499766214683,0.015229443590942488,0.003940952508182486
2021-07-31,15340,3771533,365.0,185.0,57,,,0.03018252933507171,0.01564537157757497,0.0037157757496740548
2021-08-01,15483,3772315,369.0,189.0,62,,,0.031130917780791835,0.016082154621197442,0.004004391913711813
2021-08-02,15925,3774420,384.0,190.0,68,,,0.03127158555729984,0.015384615384615385,0.004270015698587127
2021-08-03,16585,3778170,384.0,200.0,70,,,0.03032861018993066,0.015073861923424782,0.004220681338558939
2021-08-04,17308,3781727,400.0,204.0,60,,,0.03056390108620291,0.015310838918419228,0.0034666050381326552
2021-08-05,18209,3785259,396.0,213.0,64,,,0.03080894063375254,0.015322093470261958,0.0035147454555439616
2021-08-06,19214,3788786,401.0,214.0,70,,,0.03049859477464349,0.014884979702300407,0.003643176850213386
2021-08-07,20043,3791576,426.0,212.0,76,,,0.030584243875667317,0.014868033727485906,0.0037918475278151975
2021-08-08,20399,3792714,446.0,207.0,74,,,0.030981910877984215,0.015539977449874993,0.003627628805333595
2021-08-09,21223,3795643,466.0,218.0,79,,,0.031239692786128256,0.015030862743250247,0.003722376666823729
2021-08-10,23032,3801202,453.0,223.0,92,,,0.030218825981243487,0.014762070163251128,0.00399444251476207
2021-08-11,25110,3806837,463.0,228.0,102,,,0.028912783751493427,0.014655515730784548,0.004062126642771804
2021-08-12,27018,3812277,482.0,240.0,113,,,0.029313790806129246,0.014397808868161966,0.004182396920571471
2021-08-13,29271,3818057,498.0,249.0,114,,,0.028048238871237745,0.013802056643093847,0.003894639745823511
2021-08-14,31101,3822677,503.0,245.0,115,,,0.027426770843381243,0.013986688530915404,0.0036976303012764863
2021-08-15,32034,3824748,529.0,250.0,120,,,0.02762689642255104,0.01420365861272398,0.0037460198539052258
2021-08-16,33619,3829262,561.0,265.0,118,,,0.02799012463190458,0.014604836550759987,0.0035099199857223594
2021-08-17,36968,3838170,586.0,279.0,122,,,0.026996321142609823,0.013417009305345163,0.003300151482363125
2021-08-18,40086,3846923,613.0,286.0,135,,,0.02571970263932545,0.013321359077982337,0.003367759317467445
2021-08-19,43306,3855583,632.0,298.0,138,,,0.025238996905740545,0.013208331409042626,0.0031866254098739206
2021-08-20,46348,3864405,663.0,317.0,148,,,0.02412186070596358,0.012772935185984293,0.0031932337964960733
2021-08-21,48546,3871223,696.0,319.0,157,,,0.02370947142915997,0.012565401886870185,0.003234046059407572
2021-08-22,49579,3874327,726.0,340.0,168,,,0.023881078682506707,0.012444785090461687,0.0033885314346800057
2021-08-23,51610,3880872,792.0,368.0,189,,,0.023890718852935477,0.01234256926952141,0.0036620809920558032
2021-08-24,55585,3893755,821.0,389.0,197,,,0.02290186201313304,0.01156786902941441,0.0035441216155437617
2021-08-25,59548,3906471,853.0,404.0,201,,,0.02173036877812857,0.011402565997178746,0.0033754282259689664
2021-08-26,62496,3918079,885.0,435.0,199,,,0.02142537122375832,0.011392729134664619,0.003184203789042499
2021-08-27,64054,3928459,941.0,455.0,208,,,0.02129453273800231,0.011474693227589221,0.003247260124270147
2021-08-28,65629,3936852,998.0,491.0,217,,,0.021377744594615184,0.011351689039906139,0.0033064651297444727
2021-08-29,66261,3940588,1031.0,496.0,211,,,0.02135494483934743,0.011379242691779479,0.003184376933641207
2021-08-30,66763,3947635,1093.0,534.0,205,,,0.021419049473510778,0.011623204469541513,0.003070563036412384
2021-08-31,68436,3962191,1118.0,572.0,210,,,0.021304576538663862,0.01122216377345257,0.003068560406803437
2021-09-01,70433,3976904,1151.0,592.0,209,,,0.02085670069427683,0.01132991637442676,0.002967359050445104
2021-09-02,71536,3989615,1184.0,610.0,219,,,0.02123406396779244,0.011057369715947216,0.0030613956609259673
2021-09-03,73192,4001651,1233.0,617.0,208,,,0.02120450322439611,0.011189747513389442,0.002841840638321128
2021-09-04,74307,4011159,1273.0,637.0,191,,,0.02079211918123461,0.011385199240986717,0.0025704173227286795
2021-09-05,74628,4015216,1294.0,643.0,185,,,0.02102428043093745,,0.0024789623197727395
2021-09-06,74562,4022197,1339.0,679.0,181,,,,,0.0024275099916847725
2021-09-07,75124,4037315,1364.0,712.0,166,,,,,0.002209679995740376
2021-09-08,74537,4051441,1403.0,735.0,144,,,,,0.0019319264258019508
2021-09-09,74168,4063783,1415.0,745.0,119,,,,,0.0016044655376981987
2021-09-10,73228,4074879,1430.0,754.0,105,,,,,0.0014338777516796854
2021-09-11,72277,4083436,1458.0,776.0,94,,,,,0.0013005520428352034
2021-09-12,71489,4086705,1469.0,768.0,87,,,,,0.0012169704430052175
2021-09-13,71228,4093425,1519.0,798.0,69,,,,,0.0009687201662267647
2021-09-14,69231,4106546,1552.0,791.0,52,,,,,0.000751108607415753
2021-09-15,66668,4118109,1545.0,819.0,47,,,,,0.0007049859002819943
2021-09-16,62095,4125878,1569.0,846.0,39,,,,,0.0006280698929060311
