Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7513,3720068,985.0,679.0,51,,,,0.09024357779848263,0.058165845867163585,0.0030613603087980834
2021-06-20,7273,3720342,948.0,652.0,46,40623120.0,25831503.0,,0.08593427746459507,0.05774783445620789,0.0028873917228103944
2021-06-21,6939,3720941,906.0,626.0,37,40842517.0,26274154.0,,0.08661190373252631,0.05735696786280444,0.002882259691598213
2021-06-22,6293,3721997,866.0,613.0,36,41191063.0,26976919.0,,0.09168917845224853,0.059748927379628156,0.0034959478785952644
2021-06-23,5750,3722898,828.0,595.0,30,41679432.0,27836951.0,,0.09739130434782609,0.06417391304347826,0.0033043478260869567
2021-06-24,5420,3723720,795.0,566.0,28,42153323.0,28383081.0,,0.1033210332103321,0.06678966789667896,0.004243542435424354
2021-06-25,5130,3724457,752.0,530.0,30,42521814.0,28915700.0,,0.10487329434697856,0.06510721247563353,0.0050682261208577
2021-06-26,4874,3724942,732.0,507.0,30,,,,0.10648338120640131,0.06298727944193681,0.004924086992203529
2021-06-27,4822,3725164,723.0,495.0,30,42750540.0,29403338.0,,0.10223973454997926,0.06242223143923683,0.005391953546246371
2021-06-28,4735,3725676,706.0,496.0,29,43003441.0,29803258.0,,0.10052798310454066,0.06293558606124604,0.005702217529039071
2021-06-29,4575,3726572,678.0,466.0,26,43401696.0,30352916.0,,0.10032786885245902,0.06273224043715847,0.006557377049180328
2021-06-30,4534,3727432,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728138,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4347,3728804,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729312,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729521,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4394,3730070,538.0,362.0,21,45196411.0,32696003.0,,0.09126081019572144,0.05530268548020027,0.007055075102412381
2021-07-06,4555,3731127,519.0,334.0,20,45470371.0,33202521.0,,0.08430296377607026,0.05137211855104281,0.007025246981339188
2021-07-07,4658,3732090,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.007513954486904251
2021-07-08,4910,3733048,476.0,301.0,19,46106470.0,34490355.0,,0.07637474541751528,0.04643584521384929,0.007331975560081467
2021-07-09,5189,3733993,459.0,298.0,23,,,,0.07169011370206206,0.041819232992869534,0.007901329735979958
2021-07-10,5471,3734783,441.0,287.0,26,,,,0.06653262657649424,0.03838420764028514,0.0071284957046243835
2021-07-11,5574,3735095,438.0,273.0,24,46501555.0,35437750.0,,0.06458557588805167,0.036239684248295656,0.007176175098672408
2021-07-12,5817,3735887,441.0,283.0,26,46672885.0,35776237.0,,0.06154375107443699,0.03455389375966993,0.006704486848891181
2021-07-13,6527,3737654,411.0,267.0,27,46861839.0,36350481.0,,0.05530871763444155,0.03002910985138655,0.007813696951126091
2021-07-14,7189,3739279,402.0,263.0,30,47078917.0,37124516.0,,0.04993740436778411,0.027681179579913756,0.007789678675754625
2021-07-15,7749,3740797,401.0,256.0,30,47275935.0,37713915.0,,0.04839334107626791,0.02542263517873274,0.008517228029423151
2021-07-16,8423,3742416,384.0,243.0,26,,,,0.04463967707467648,0.02398195417309747,0.007479520360916538
2021-07-17,8915,3743698,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007627593942793045
2021-07-18,9100,3744195,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008241758241758242
2021-07-19,9735,3745622,372.0,228.0,29,47676661.0,38843476.0,,0.03636363636363636,0.0192090395480226,0.008115048793014895
2021-07-20,10304,3747958,364.0,217.0,31,47811534.0,39309478.0,,0.034743788819875776,0.018051242236024844,0.006793478260869565
2021-07-21,10967,3750246,360.0,210.0,32,47977205.0,39896523.0,,0.033464028448983316,0.017415884015683412,0.006929880550743139
2021-07-22,11671,3752468,358.0,202.0,35,48107812.0,40367107.0,,0.031873875417701994,0.01636535001285237,0.006768914403221661
2021-07-23,12170,3754586,361.0,201.0,36,,,,0.03171733771569433,0.016516023007395235,0.007066557107641742
2021-07-24,12483,3756181,359.0,196.0,41,,,,0.030841945045261554,0.016342225426580148,0.006809260594408395
2021-07-25,12627,3756822,375.0,199.0,39,48313575.0,41073682.0,,0.03167814999604023,0.016868614872891423,0.007206779124099153
2021-07-26,12862,3758484,376.0,197.0,40,48394230.0,41342865.0,,0.03078836883843881,0.016638158917742188,0.008085834240398071
2021-07-27,13619,3761577,376.0,202.0,39,48495985.0,41790697.0,,0.029444158895660474,0.015566487994713269,0.00844408546883031
2021-07-28,14170,3764416,365.0,195.0,51,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767049,354.0,192.0,56,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14989,3769575,358.0,187.0,66,,,,0.031156181199546332,0.015077723664020281,0.008806458069250784
2021-07-31,15356,3771537,367.0,186.0,63,,,,0.029564990883042458,0.014782495441521229,0.009116957541026309
2021-08-01,15499,3772321,372.0,191.0,68,48922102.0,43454685.0,,0.029872895025485516,0.015484869991612362,0.009226401703335699
2021-08-02,15949,3774433,386.0,191.0,75,48992227.0,43708441.0,,0.030284030346730204,0.015486864380211926,0.00965577779171108
2021-08-03,16610,3778187,385.0,201.0,79,49075719.0,44093088.0,,0.029801324503311258,0.014750150511739916,0.01053582179409994
2021-08-04,17322,3781738,400.0,204.0,70,49180784.0,44567060.0,,0.02903821729592426,0.014432513566562753,0.010622329984990186
2021-08-05,18218,3785267,396.0,213.0,76,49272953.0,44999521.0,,0.029092106707651774,0.01443627181908003,0.011033044241958502
2021-08-06,19224,3788799,401.0,214.0,79,,,,0.029130253849354974,0.014617145235122763,0.010871826883062837
2021-08-07,20055,3791592,425.0,212.0,86,,,,0.02931937172774869,0.014260782847170281,0.010820244328097731
2021-08-08,20408,3792729,443.0,207.0,85,49422048.0,45587992.0,,0.030037240297922384,0.014651117208937671,0.011907095256762054
2021-08-09,21221,3795654,467.0,221.0,91,49490266.0,45842065.0,,0.029876066160878376,0.014985156213185052,0.01229913764667075
2021-08-10,23024,3801211,454.0,226.0,104,49575014.0,46227957.0,,0.028839471855455177,0.013855107713690062,0.012074357192494788
2021-08-11,25117,3806855,463.0,227.0,115,49692704.0,46653588.0,,0.02775012939443405,0.01361627582911972,0.011506151212326314
2021-08-12,27027,3812294,483.0,240.0,126,49803924.0,47048937.0,,0.026936026936026935,0.01369001369001369,0.011322011322011322
2021-08-13,29284,3818083,495.0,247.0,127,,,,0.027079633929791014,0.013283704411965578,0.011303100669307472
2021-08-14,31122,3822714,503.0,245.0,132,,,,0.02638005269584217,0.012981170875907718,0.01089261615577405
2021-08-15,32057,3824786,530.0,250.0,140,49979482.0,47603282.0,,0.026608852980628254,0.013538384752160215,0.01063730230526874
2021-08-16,33641,3829295,560.0,263.0,143,50057713.0,47826330.0,,0.02630718468535418,0.013614339645075949,0.010760678933444309
2021-08-17,37003,3838214,588.0,281.0,154,50165309.0,48109314.0,,0.025484420182147395,0.013269194389644082,0.010134313434045888
2021-08-18,40115,3846970,613.0,286.0,175,50286790.0,48419275.0,,0.024878474386139847,0.012364452199925215,0.009971332419294529
2021-08-19,43344,3855638,634.0,299.0,184,50390293.0,48652173.0,,0.02385566629752676,0.012320044296788483,0.009482281284606866
2021-08-20,46388,3864471,664.0,318.0,201,,,,0.023583685435888593,0.01230921790118134,0.008903164611537466
2021-08-21,48584,3871298,697.0,319.0,209,,,,0.023011691091717437,0.012185081508315494,0.008377243536966903
2021-08-22,49617,3874403,728.0,342.0,217,50588469.0,49037947.0,,0.023217848721204425,0.012294173367998871,0.00854545820988774
2021-08-23,51670,3880965,793.0,370.0,243,50675485.0,49210918.0,,0.02293400425778982,0.011921811496032515,0.008360750919295529
2021-08-24,55643,3893857,821.0,389.0,261,50783595.0,49408003.0,,0.0221591215426918,0.01146595259062236,0.007530147547759826
2021-08-25,59610,3906580,853.0,404.0,278,50954263.0,49659889.0,,0.0214058043952357,0.010853883576581111,0.006978694849857406
2021-08-26,62561,3918199,885.0,434.0,289,51076572.0,49850277.0,,0.0207797189942616,0.010853407074695098,0.0067134476750691325
2021-08-27,64121,3928592,943.0,458.0,306,,,,0.02086679870869138,0.011104006487734127,0.006534520671854774
2021-08-28,65691,3936989,998.0,491.0,331,,,,0.020779102160113257,0.011188747316984061,0.006393569895419464
2021-08-29,66336,3940739,1034.0,496.0,339,51257541.0,50147803.0,,0.02113482875060299,0.011230704293294742,0.006150506512301013
2021-08-30,66838,3947803,1094.0,534.0,341,51332661.0,50274137.0,,0.021185553128459857,0.011281007809928485,0.005894850234896317
2021-08-31,68517,3962374,1118.0,571.0,362,51445394.0,50431730.0,,0.020870732810835266,0.011281871652290672,0.006042296072507553
2021-09-01,70527,3977107,1152.0,592.0,375,51555247.0,50600451.0,,0.020644575836204573,0.010903625561841565,0.005572333999744779
2021-09-02,71623,3989822,1185.0,610.0,400,51659761.0,50754494.0,,0.020524133309132542,0.01111374837691803,0.005221786297697667
2021-09-03,73287,4001879,1233.0,616.0,411,,,,0.020713086904908102,0.010793182965600993,0.0048712595685455815
2021-09-04,74373,4011362,1276.0,638.0,413,,,,0.020908125260511206,0.010998615088809111,0.004746346120231805
2021-09-05,74676,4015415,1300.0,647.0,407,51810584.0,50993665.0,,0.020702769296695057,0.01132894102522899,0.004753870051957791
2021-09-06,74613,4022416,1338.0,679.0,424,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.004570249152292496
2021-09-07,75166,4037540,1365.0,712.0,432,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.004204028417103478
2021-09-08,74591,4051698,1402.0,735.0,419,52095342.0,51328733.0,135147.0,0.020672735316593156,0.011221192905310292,0.004249842474293145
2021-09-09,74256,4064078,1416.0,745.0,416,52186851.0,51465242.0,162467.0,0.02091413488472312,0.011285283344106873,0.004336349924585219
2021-09-10,73340,4075219,1430.0,754.0,420,,,,0.021257158440141807,0.011317152986092174,0.004458685574038724
2021-09-11,72425,4083787,1456.0,773.0,419,,,,0.021001035554021403,0.011460131170176044,0.004556437694166379
2021-09-12,71658,4087073,1470.0,769.0,420,52325915.0,51710273.0,194108.0,0.021156046777749866,0.011708392642831226,0.004633118423623322
2021-09-13,71520,4093936,1518.0,796.0,408,52378912.0,51791178.0,207743.0,0.020595637583892618,0.011619127516778523,0.004711968680089485
2021-09-14,69777,4107317,1555.0,791.0,394,52454654.0,51902433.0,235726.0,0.020766155036759965,0.011923699786462587,0.005159293176834774
2021-09-15,67842,4119540,1546.0,818.0,414,52563664.0,52098316.0,287565.0,0.02138793078034256,0.012249049261519413,0.005483328911293888
2021-09-16,65728,4129806,1568.0,846.0,393,52656676.0,52244501.0,328459.0,0.022045399221032134,0.012475657254138267,0.005720545277507303
2021-09-17,63471,4138690,1564.0,842.0,374,,,,0.02281356840131714,0.012840509839139135,0.0059869861826661
2021-09-18,61944,4145731,1542.0,840.0,357,,,,0.02303693658788583,0.012818029187653365,0.006118429549270309
2021-09-19,61440,4148513,1553.0,837.0,353,52792905.0,52502558.0,371869.0,0.0224609375,0.012858072916666666,0.006070963541666667
2021-09-20,59996,4153932,1559.0,838.0,355,52840682.0,52598618.0,394976.0,0.022918194546303085,0.013300886725781719,0.006567104473631576
2021-09-21,57865,4165182,1521.0,830.0,341,52911475.0,52723242.0,436065.0,0.0239523027736974,0.01389440940119243,0.006947204700596215
2021-09-22,56090,4175630,1516.0,830.0,316,52994698.0,52868389.0,486579.0,0.024157603850953824,0.014423248350864682,0.007416651809591728
2021-09-23,54912,4184718,1473.0,839.0,317,53074915.0,53004938.0,543573.0,0.024730477855477856,0.01473266317016317,0.007703234265734266
2021-09-24,54431,4193121,1449.0,831.0,322,,,,0.025206224394187137,0.01473425070272455,0.0077345630247469275
2021-09-25,53742,4199473,1451.0,832.0,327,,,,0.025734062744222398,0.014774291987644673,0.007926761192363515
2021-09-26,53600,4202113,1449.0,831.0,330,53186280.0,53243670.0,600519.0,0.025727611940298507,0.014291044776119402,0.00830223880597015
2021-09-27,53941,4207873,1448.0,820.0,332,53234200.0,53335461.0,628332.0,0.025861589514469513,0.014015313027196382,0.00839806455201053
2021-09-28,55330,4220512,1427.0,815.0,337,53299548.0,53448529.0,674905.0,0.0247605277426351,0.013356226278691487,0.008024579793963493
2021-09-29,56259,4231889,1380.0,794.0,360,53364420.0,53564630.0,724546.0,0.024156135018397057,0.013437849944008958,0.008016495138555608
2021-09-30,56670,4241388,1375.0,790.0,372,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.008364213869772366
2021-10-01,56650,4249771,1386.0,798.0,376,,,,0.0241306266548985,0.013715798764342453,0.008402471315092674
2021-10-02,56449,4255922,1355.0,804.0,380,,,,0.02474800262183564,0.01387092774008397,0.008644971567255398
2021-10-03,56455,4258568,1358.0,809.0,379,53487137.0,53770718.0,797972.0,0.02504649721016739,0.013710034540784696,0.009494287485608006
2021-10-04,56350,4264223,1372.0,809.0,373,53513985.0,53818063.0,817313.0,0.02502218278615794,0.013930789707187223,0.010665483584738244
2021-10-05,55924,4276436,1383.0,802.0,394,53564728.0,53907281.0,859169.0,0.025355840068664617,0.014108432873185037,0.011622916815678421
2021-10-06,55640,4287529,1379.0,794.0,402,53631614.0,54038360.0,920992.0,0.02557512580877067,0.014432063263838965,0.013084112149532711
2021-10-07,56263,4297651,1395.0,766.0,416,53689028.0,54143694.0,971788.0,0.025522990242255125,0.014272257078364112,0.01384568899632085
2021-10-08,57083,4306854,1370.0,756.0,423,,,,0.025822048595904208,0.014119790480528353,0.014750451097524656
2021-10-09,57955,4313877,1359.0,739.0,421,,,,0.025744111810887756,0.014217927702527824,0.014649296868259857
2021-10-10,57946,4316514,1359.0,756.0,426,53758595.0,54264564.0,1021344.0,0.025782625202774998,0.014703344493148795,0.014720601939736996
2021-10-11,58528,4322751,1367.0,770.0,445,53785290.0,54312032.0,1044188.0,0.0265343083652269,0.014830508474576272,0.014727993439037726
2021-10-12,58950,4335386,1397.0,777.0,453,53831133.0,54395005.0,1093485.0,0.026361323155216283,0.014961832061068702,0.015538592027141645
2021-10-13,59911,4347440,1414.0,783.0,444,53880672.0,54486100.0,1155000.0,0.027006726644522708,0.015072357330039558,0.015556408672864749
2021-10-14,61093,4358744,1410.0,774.0,451,53930488.0,54579415.0,1215759.0,0.02690979326600429,0.014960797472705548,0.015337272682631398
2021-10-15,63018,4369872,1418.0,785.0,474,,,,0.02692881398965375,0.014186422926782825,0.01467834586943413
2021-10-16,64482,4378359,1423.0,789.0,476,,,,0.026643094196830124,0.014360596755683757,0.014918892093917682
2021-10-17,65253,4381767,1436.0,803.0,488,53989164.0,54685649.0,1271293.0,0.027232464407766693,0.014359493050127963,0.014528067675049423
2021-10-18,67082,4389833,1474.0,803.0,536,54014572.0,54727282.0,1300402.0,0.027190602546137563,0.014489728988402254,0.014758057303002295
2021-10-19,73541,4408927,1492.0,806.0,601,54057656.0,54807710.0,1357677.0,0.025604764689085,0.013557063406807087,0.013978596973117036
2021-10-20,79422,4426862,1494.0,824.0,650,54105242.0,54896523.0,1430675.0,0.02459016393442623,0.012830198181863968,0.01309460854675027
2021-10-21,85352,4444096,1553.0,852.0,728,54149510.0,54978603.0,1503201.0,0.023455806542318866,0.012536320179960633,0.012430874496203956
2021-10-22,90867,4460739,1554.0,868.0,779,,,,0.022868588156316375,0.012424752660481804,0.011654395985341213
2021-10-23,95675,4474034,1618.0,882.0,842,,,,0.022545074470864908,0.012364776587405278,0.011037366083093808
2021-10-24,97434,4479201,1644.0,903.0,849,54201131.0,55068845.0,1570201.0,0.023072028244760557,0.012572613256152883,0.011464170618059405
2021-10-25,101171,4491004,1697.0,914.0,853,54226909.0,55111822.0,1611622.0,0.023247768629350306,0.012592541340898083,0.01114944005693331
2021-10-26,108388,4517315,1718.0,894.0,862,54269809.0,55191607.0,1697713.0,0.022502491050669815,0.01170793814813448,0.010056463815182493
2021-10-27,117778,4544640,1777.0,926.0,916,54313870.0,55276225.0,1805927.0,0.020971658544040483,0.010995262273090051,0.009144322369203078
2021-10-28,124828,4568924,1824.0,937.0,932,54365275.0,55387104.0,1932647.0,0.02053225237927388,0.010598583651103919,0.00841958534944083
2021-10-29,130727,4591466,1883.0,972.0,937,,,,0.020233004658563265,0.010609896960842061,0.007970809396681634
2021-10-30,134520,4608554,1953.0,997.0,925,,,,0.02016057091882248,0.010533749628308059,0.007671721677074041
2021-10-31,136815,4616016,2002.0,1019.0,962,54420714.0,55478597.0,2049762.0,0.02018784490004751,0.010627489675839638,0.007119102437598217
2021-11-01,136436,4627440,2078.0,1070.0,948,54434978.0,55501328.0,2086605.0,0.020896244392975463,0.01089888299275851,0.006413263361576124
2021-11-02,134472,4651787,2157.0,1129.0,990,54471577.0,55566259.0,2199521.0,0.021454280444999703,0.01124397644119222,0.006001249330715688
2021-11-03,143232,4687872,2248.0,1183.0,1028,54521128.0,55647310.0,2361925.0,0.020658791331546023,0.010989164432529043,0.005117571492403932
2021-11-04,155380,4724304,2352.0,1225.0,1040,54567827.0,55724473.0,2531507.0,0.01966791092804737,,0.004305573432874243
2021-11-05,166553,4758019,2439.0,1274.0,1061,,,,,,0.0036925182974788806
2021-11-06,173242,4781796,2470.0,1269.0,1059,,,,,,0.0033421456690640836
2021-11-07,177640,4793656,2563.0,1295.0,1056,54627947.0,55810095.0,2726180.0,,,0.0029385273587029946
2021-11-08,190438,4817878,2645.0,1323.0,1117,54657360.0,55851774.0,2830847.0,,,0.0023367185120616685
2021-11-09,213235,4865022,2712.0,1387.0,1128,54709246.0,55925630.0,3037757.0,,,0.0016788988674467137
2021-11-10,227907,4915779,2762.0,1417.0,1090,54764665.0,56002360.0,3300010.0,,,0.001175918247355281
2021-11-11,241179,4965483,2851.0,1454.0,1077,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253341,5011360,2885.0,1487.0,1051,,,,,,
2021-11-13,263578,5045374,2959.0,1512.0,1042,,,,,,
2021-11-14,270782,5064438,3056.0,1574.0,1032,54903192.0,56165436.0,3861486.0,,,
2021-11-15,280918,5098796,,,974,54947222.0,56211984.0,4032554.0,,,
2021-11-16,296707,5161729,,,875,55006723.0,56281229.0,4368783.0,,,
2021-11-17,308981,5224760,,,807,55069978.0,56351352.0,4779383.0,,,
2021-11-18,320272,5285755,,,733,55138239.0,56426411.0,5199713.0,,,
2021-11-19,336054,5347414,,,669,,,,,,
2021-11-20,344073,5389447,,,615,,,,,,
2021-11-21,349396,5413834,,,579,55252568.0,56527575.0,5792095.0,,,
2021-11-22,359442,5458238,,,522,55307761.0,56570199.0,6106025.0,,,
2021-11-23,367893,5529622,,,445,55393602.0,56637852.0,6641501.0,,,
2021-11-24,374578,5599338,,,358,55493996.0,56716237.0,7314069.0,,,
2021-11-25,364415,5650170,,,268,,,,,,
