Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3731965,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4905,3732921,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733866,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734655,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3734965,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5809,3735755,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737522,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7182,3739147,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740659,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742277,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743559,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744056,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745482,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10296,3747818,364.0,217.0,30,,,0.03545066045066045,0.018356643356643356,0.002913752913752914
2021-07-21,10956,3750103,360.0,210.0,31,,,0.033680175246440305,0.017342095655348666,0.0028294998174516247
2021-07-22,11667,3752326,358.0,202.0,34,,,0.032913345332990486,0.017142367360932546,0.0029142024513585324
2021-07-23,12164,3754441,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756033,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756673,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12855,3758337,376.0,197.0,38,,,0.031194087903539478,0.01649163749513808,0.002956048230260599
2021-07-27,13610,3761428,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764264,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766896,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769420,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771381,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772163,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774267,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778019,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17307,3781571,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18203,3785099,396.0,213.0,74,,,0.030819095753447233,0.015327143877382848,0.004065263967477888
2021-08-06,19208,3788628,401.0,214.0,78,,,0.030508121615993335,0.014889629321116201,0.004060807996668055
2021-08-07,20038,3791419,426.0,212.0,85,,,0.030591875436670326,0.014871743686994711,0.004241940313404531
2021-08-08,20393,3792556,446.0,207.0,84,,,0.030991026332565095,0.015544549600353062,0.004119060461923209
2021-08-09,21217,3795484,466.0,218.0,89,,,0.031248527124475657,0.015035113352500353,0.00419474949333082
2021-08-10,23023,3801042,453.0,223.0,102,,,0.0302306389262911,0.014767840854797376,0.004430352256439213
2021-08-11,25108,3806679,463.0,228.0,113,,,0.02891508682491636,0.014656683128883224,0.00450055759120599
2021-08-12,27016,3812115,482.0,240.0,124,,,0.029315960912052116,0.014398874740894284,0.0045898726680485636
2021-08-13,29269,3817897,498.0,249.0,125,,,0.028050155454576516,0.013802999760839114,0.004270730124022003
2021-08-14,31105,3822524,503.0,245.0,129,,,0.027423243851470824,0.013984889889085356,0.004147243208487381
2021-08-15,32040,3824596,529.0,250.0,135,,,0.02762172284644195,0.01420099875156055,0.004213483146067416
2021-08-16,33629,3829113,561.0,265.0,137,,,0.02798180142139225,0.014600493621576616,0.004073864819054983
2021-08-17,36986,3838028,586.0,279.0,144,,,0.02698318282593414,0.013410479640945222,0.003893365057048613
2021-08-18,40105,3846784,613.0,286.0,162,,,0.025707517765864607,0.013315047999002618,0.004039396583967086
2021-08-19,43330,3855445,632.0,298.0,168,,,0.02522501730902377,0.013201015462727903,0.0038772213247172858
2021-08-20,46370,3864267,663.0,317.0,184,,,0.024110416217381928,0.012766875134785421,0.003968082812163037
2021-08-21,48567,3871091,696.0,319.0,192,,,0.023699219634731403,0.012559968703028805,0.003953301624559887
2021-08-22,49598,3874194,726.0,340.0,202,,,0.02387193031977096,0.012440017742650914,0.004072744868744708
2021-08-23,51625,3880738,792.0,368.0,226,,,0.02388377723970944,0.012338983050847458,0.00437772397094431
2021-08-24,55593,3893621,821.0,389.0,245,,,0.022898566366269135,0.01156620437824906,0.004407029662007807
2021-08-25,59551,3906335,853.0,404.0,263,,,0.021729274067605917,0.01140199157025071,0.0044163825964299505
2021-08-26,62493,3917938,885.0,435.0,273,,,0.021426399756772758,0.011393276046917256,0.00436848927079833
2021-08-27,64064,3928331,941.0,455.0,288,,,0.021291208791208792,0.011472902097902098,0.004495504495504496
2021-08-28,65632,3936723,998.0,491.0,311,,,0.021376767430521696,0.011351170160897123,0.004738542174549
2021-08-29,66277,3940471,1031.0,496.0,316,,,0.021349789519742896,0.011376495616880667,0.004767868189568025
2021-08-30,66789,3947527,1093.0,534.0,319,,,0.021410711344682507,0.01161867972270883,0.004776235607659944
2021-08-31,68465,3962086,1118.0,572.0,337,,,0.02129555247206602,0.011217410355656175,0.004922223033666837
2021-09-01,70484,3976819,1151.0,592.0,345,,,0.020841609443277908,0.011321718404176834,0.004894727881505022
2021-09-02,71595,3989533,1184.0,610.0,367,,,0.021216565402611916,0.011048257559885467,0.005126056288846987
2021-09-03,73246,4001577,1233.0,617.0,372,,,0.02118887038200038,0.011181497965759223,0.00507877563279906
2021-09-04,74342,4011065,1273.0,637.0,374,,,0.02078233031126416,0.011379839121896102,0.005030803583438702
2021-09-05,74639,4015110,1294.0,643.0,369,,,0.021021181955813983,0.011280965714974745,0.00494379613874784
2021-09-06,74577,4022104,1339.0,679.0,386,,,0.020971613231961596,0.011263526288265819,0.005175858508655483
2021-09-07,75122,4037208,1364.0,712.0,391,,,0.020513298367988073,0.011155187561566518,0.005204866750086526
2021-09-08,74537,4051356,1403.0,735.0,373,,,0.020888954478983594,0.01125615466144331,0.0050042260890564415
2021-09-09,74196,4063729,1415.0,745.0,370,,,0.021011914388915844,0.011186586877998814,0.004986791740794652
2021-09-10,73288,4074865,1430.0,754.0,375,,,0.02075373867481716,0.011325182840301278,0.005116799476039734
2021-09-11,72365,4083430,1458.0,776.0,366,,,0.020949353969460374,0.011594002625578664,0.005057693636426449
2021-09-12,71608,4086718,1469.0,768.0,364,,,0.020570327337727626,0.011604848620265892,0.005083230923919115
2021-09-13,71462,4093566,1519.0,798.0,351,,,0.020276510593042456,0.01162855783493325,0.00491170132378047
2021-09-14,69729,4106937,1552.0,791.0,338,,,0.020794791263319422,0.011903225343831118,0.004847337549656527
2021-09-15,67791,4119147,1545.0,819.0,356,,,0.021345016300098833,0.012096000944078122,0.0052514345562095265
2021-09-16,65679,4129408,1569.0,846.0,335,,,0.022000943985139847,0.012393611352182586,0.005100564868527231
2021-09-17,63419,4138284,1564.0,842.0,311,,,0.0225011431905265,0.012519907283306264,0.004903893155048172
2021-09-18,61895,4145325,1541.0,840.0,294,,,0.02229582357217869,0.012779707569270538,0.004749979804507634
2021-09-19,61385,4148103,1557.0,838.0,288,,,0.02239960902500611,0.012999918546876273,0.004691699926692189
2021-09-20,59937,4153503,1559.0,839.0,284,,,0.023124280494519246,0.013430768974089461,0.004738308557318518
2021-09-21,57810,4164747,1521.0,830.0,259,,,0.02347344750043245,0.01401141670991178,0.004480193738107594
2021-09-22,56045,4175192,1516.0,830.0,232,,,0.024266214648942814,0.014434829155143188,0.004139530734231421
2021-09-23,54870,4184278,1473.0,839.0,228,,,0.025004556223801714,0.014634590851102606,0.004155276107162383
2021-09-24,54387,4192671,1449.0,831.0,229,,,0.02541048412304411,0.014617463732141872,0.004210565024730175
2021-09-25,53698,4199023,1450.0,831.0,227,,,0.025643413162501398,0.014302208648366793,0.004227345524972997
2021-09-26,53564,4201667,1447.0,830.0,227,,,0.026043611380778136,0.014113957135389441,0.004237920991710851
2021-09-27,53909,4207412,1445.0,820.0,212,,,0.02539464653397392,0.013763935520970525,0.003932553005991578
2021-09-28,55281,4220028,1427.0,814.0,207,,,0.024619670411172013,0.013711763535391906,0.0037445053454170513
2021-09-29,56211,4231403,1380.0,794.0,207,,,0.024158972443116117,0.013698386436818416,0.0036825532369109248
2021-09-30,56610,4240888,1375.0,791.0,203,,,0.02414767708885356,0.013707825472531354,0.003585938880056527
2021-10-01,56607,4249278,1386.0,798.0,190,,,0.024661260974791103,,0.0033564753475718552
2021-10-02,56401,4255424,1357.0,805.0,178,,,,,0.0031559724118366697
2021-10-03,56395,4258062,1360.0,810.0,178,,,,,0.0031563081833495877
2021-10-04,56261,4263673,1372.0,809.0,163,,,,,0.0028972112120296475
2021-10-05,55815,4275843,1382.0,803.0,152,,,,,0.002723282271790737
2021-10-06,55469,4286872,1377.0,795.0,126,,,,,0.0022715390578521336
2021-10-07,56027,4296915,1395.0,768.0,106,,,,,0.0018919449551109287
2021-10-08,56728,4306006,1369.0,756.0,91,,,,,0.0016041461006910168
2021-10-09,57517,4312941,1361.0,742.0,82,,,,,0.0014256654554305683
2021-10-10,57438,4315500,1358.0,758.0,70,,,,,0.0012187053866778092
2021-10-11,57428,4321101,1367.0,770.0,57,,,,,0.000992547189524274
2021-10-12,54415,4330258,1396.0,776.0,39,,,,,0.0007167141413213268
