Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3732062,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4903,3733017,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5183,3733963,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5463,3734752,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5563,3735061,439.0,273.0,24,,,0.06435376595362215,0.03613158367787165,0.004314218946611541
2021-07-12,5809,3735851,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6519,3737617,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7180,3739242,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740754,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8409,3742372,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8902,3743654,376.0,235.0,25,,,0.04111435632442148,0.021455852617389352,0.0028083576724331613
2021-07-18,9091,3744152,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745578,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747914,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10957,3750199,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11667,3752421,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12161,3754533,361.0,201.0,35,,,0.03157635062906011,0.016774936271688183,0.0028780527917112077
2021-07-24,12470,3756124,360.0,196.0,39,,,0.03207698476343224,0.017080994386527666,0.003127506014434643
2021-07-25,12612,3756764,376.0,199.0,37,,,0.03139866793529972,0.016967967015540753,0.0029337139232477006
2021-07-26,12849,3758427,376.0,197.0,38,,,0.03120865436998988,0.016499338469919838,0.0029574285936648766
2021-07-27,13603,3761517,376.0,202.0,38,,,0.03131662133352937,0.015217231493053002,0.0027935014335073146
2021-07-28,14153,3764352,366.0,195.0,49,,,0.0315127534798276,0.015403094750229633,0.0034621634989048257
2021-07-29,14562,3766983,354.0,191.0,54,,,0.03200109875017168,0.015313830517786018,0.003708281829419036
2021-07-30,14972,3769505,356.0,185.0,60,,,0.03025647876035266,0.015228426395939087,0.004007480630510286
2021-07-31,15342,3771466,365.0,185.0,58,,,0.03017859470733933,0.01564333202972233,0.0037804719071828966
2021-08-01,15484,3772248,369.0,189.0,63,,,0.031128907259106175,0.016081115990700078,0.00406871609403255
2021-08-02,15926,3774353,384.0,190.0,69,,,0.03126962200175813,0.015383649378374985,0.004332537988195404
2021-08-03,16586,3778103,384.0,200.0,71,,,0.03032678162305559,0.015072953092969976,0.0042807186784034725
2021-08-04,17308,3781660,400.0,204.0,61,,,0.03056390108620291,0.015310838918419228,0.0035243817887681997
2021-08-05,18209,3785192,396.0,213.0,65,,,0.03080894063375254,0.015322093470261958,0.0035696633532868362
2021-08-06,19214,3788719,401.0,214.0,71,,,0.03049859477464349,0.014884979702300407,0.003695222233787863
2021-08-07,20041,3791507,426.0,212.0,77,,,0.030587296043111622,0.014869517489147248,0.0038421236465246244
2021-08-08,20397,3792645,446.0,207.0,76,,,0.030984948766975537,0.015541501201157033,0.003726038142864147
2021-08-09,21221,3795574,466.0,218.0,81,,,0.03124263701050846,0.015032279345930917,0.0038169737524150604
2021-08-10,23028,3801131,453.0,223.0,95,,,0.030224075039082855,0.014764634358172659,0.004125412541254125
2021-08-11,25109,3806769,463.0,228.0,105,,,0.028913935242343383,0.01465609940658728,0.004181767493727348
2021-08-12,27014,3812206,482.0,240.0,116,,,0.029318131339305546,0.01439994077145184,0.0042940697416154585
2021-08-13,29269,3817988,498.0,249.0,117,,,0.028050155454576516,0.013802999760839114,0.003997403396084595
2021-08-14,31102,3822609,503.0,245.0,118,,,0.027425889010353033,0.013986238827085076,0.0037939682335541122
2021-08-15,32036,3824681,529.0,250.0,124,,,0.02762517168185791,0.014202771881633163,0.003870645523785741
2021-08-16,33622,3829196,561.0,265.0,123,,,0.027987627148890606,0.01460353340074951,0.0036583189578252334
2021-08-17,36974,3838105,586.0,279.0,130,,,0.02699194028236058,0.013414832044139124,0.0035159842051171093
2021-08-18,40089,3846858,613.0,286.0,143,,,0.025717777944074434,0.013320362194118087,0.0035670632841926712
2021-08-19,43312,3855518,632.0,298.0,146,,,0.02523550055411895,0.013206501662356852,0.003370890284447728
2021-08-20,46350,3864338,663.0,317.0,158,,,0.02412081984897519,0.012772384034519958,0.0034088457389428264
2021-08-21,48544,3871153,696.0,319.0,167,,,0.02371044825313118,0.0125659195781147,0.00344017798286091
2021-08-22,49577,3874258,726.0,340.0,176,,,0.023882042075962645,0.01244528712911229,0.0035500332815620148
2021-08-23,51607,3880803,792.0,368.0,197,,,0.023892107659813592,0.012343286763423566,0.0038173116050148237
2021-08-24,55578,3893683,821.0,389.0,203,,,0.022904746482421103,0.011569325992299111,0.0036525243801504193
2021-08-25,59543,3906401,853.0,404.0,215,,,0.021732193540802445,0.011403523504022304,0.003610835866516635
2021-08-26,62491,3918009,885.0,435.0,218,,,0.021427085500312044,0.011393640684258534,0.0034885023443375846
2021-08-27,64053,3928391,941.0,455.0,228,,,0.021294865189764724,0.011474872371317503,0.0035595522457964497
2021-08-28,65632,3936785,998.0,491.0,239,,,0.021376767430521696,0.011351170160897123,0.0036415163334958555
2021-08-29,66261,3940519,1031.0,496.0,234,,,0.02135494483934743,0.011379242691779479,0.003531489111241907
2021-08-30,66762,3947565,1093.0,534.0,229,,,0.021419370300470326,0.011623378568646835,0.0034300949642011923
2021-08-31,68441,3962124,1118.0,572.0,241,,,0.021303020119519,0.011221343931269268,0.0035212811034321533
2021-09-01,70442,3976843,1151.0,592.0,242,,,0.02085403594446495,0.011328468811220578,0.00343545044149797
2021-09-02,71546,3989555,1184.0,610.0,253,,,0.02123109607804769,0.011055824224974142,0.0035361865093785816
2021-09-03,73210,4001601,1233.0,617.0,245,,,0.021199289714519873,0.011186996311979237,0.0033465373582843875
2021-09-04,74329,4011114,1273.0,637.0,232,,,0.02078596510110455,0.011381829434002878,0.003121258189939324
2021-09-05,74650,4015169,1294.0,643.0,229,,,0.02101808439383791,0.011279303415941059,0.0030676490288010718
2021-09-06,74588,4022153,1339.0,679.0,231,,,0.020968520405427148,0.011261865179385424,0.0030970129243309916
2021-09-07,75142,4037266,1364.0,712.0,212,,,0.020507838492454286,0.011152218466370338,0.00282132495807937
2021-09-08,74569,4051412,1403.0,735.0,184,,,0.020879990344513134,0.011251324276844265,0.0024675133098204347
2021-09-09,74227,4063782,1415.0,745.0,161,,,0.021003139019494254,,0.0021690220539695797
2021-09-10,73300,4074901,1430.0,754.0,149,,,,,0.0020327421555252387
2021-09-11,72358,4083472,1458.0,776.0,136,,,,,0.0018795433815196661
2021-09-12,71593,4086762,1469.0,768.0,129,,,,,0.0018018521363820485
2021-09-13,71441,4093594,1519.0,798.0,110,,,,,0.0015397320866169287
2021-09-14,69671,4106937,1552.0,791.0,99,,,,,0.0014209642462430566
2021-09-15,67721,4119133,1545.0,819.0,103,,,,,0.001520946235288906
2021-09-16,65539,4129321,1569.0,846.0,90,,,,,0.00137322815422878
2021-09-17,63108,4138009,1564.0,842.0,74,,,,,0.001172593015148634
2021-09-18,61357,4144829,1541.0,840.0,70,,,,,0.0011408641230829409
2021-09-19,60650,4147412,1557.0,838.0,66,,,,,0.0010882110469909315
2021-09-20,56922,4150516,1559.0,839.0,53,,,,,0.000931098696461825
