Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-29,66319,3940622,1031.0,496.0,332,,,,,0.0050061068472081905
2021-08-30,66827,3947682,1093.0,534.0,334,,,,,0.00499797985844045
2021-08-31,68502,3962250,1118.0,572.0,354,,,,,0.0051677323289830955
2021-09-01,70512,3976982,1151.0,592.0,366,,,,,0.005190605854322668
2021-09-02,71608,3989695,1184.0,610.0,392,,,,,0.005474248687297509
2021-09-03,73276,4001753,1233.0,617.0,401,,,,,0.0054724602871335775
2021-09-04,74363,4011236,1273.0,637.0,405,,,,,0.005446256875058833
2021-09-05,74667,4015289,1294.0,643.0,398,,,,,0.005330333346726131
2021-09-06,74607,4022289,1339.0,679.0,415,,,,,0.005562480732370957
2021-09-07,75161,4037411,1364.0,712.0,421,,,,,0.005601309189606312
2021-09-08,74587,4051569,1403.0,735.0,407,,,,,0.005456714977140789
2021-09-09,74251,4063946,1415.0,745.0,404,,,,,0.0054410041615601135
2021-09-10,73329,4075082,1430.0,754.0,408,,,,,0.005563965143394837
2021-09-11,72414,4083650,1458.0,776.0,406,,,,,0.005606650647664816
2021-09-12,71646,4086935,1469.0,768.0,406,,,,,0.005666750411746644
2021-09-13,71500,4093789,1519.0,798.0,394,,,,,0.00551048951048951
2021-09-14,69759,4107170,1552.0,791.0,381,,,,,0.005461660860964177
2021-09-15,67823,4119392,1545.0,819.0,401,,,,,0.005912448579390472
2021-09-16,65706,4129652,1569.0,846.0,381,,,,,0.005798557209387271
2021-09-17,63452,4138534,1564.0,842.0,363,,,,,0.005720859862573284
2021-09-18,61927,4145577,1541.0,840.0,346,,,,,0.005587223666575161
2021-09-19,61423,4148358,1557.0,838.0,342,,,,,0.0055679468602966315
2021-09-20,59974,4153763,1559.0,839.0,342,,,,,0.005702471070797345
2021-09-21,57844,4165014,1521.0,830.0,326,,,,,0.00563584814328193
2021-09-22,56071,4175463,1516.0,830.0,299,,,,,0.005332524834584723
2021-09-23,54898,4184550,1473.0,839.0,299,,,,,0.005446464352071113
2021-09-24,54417,4192951,1449.0,831.0,302,,,,,0.0055497362956429055
2021-09-25,53724,4199301,1450.0,831.0,303,,,,,0.005639937458119276
2021-09-26,53583,4201941,1447.0,830.0,306,,,,,0.005710766474441521
2021-09-27,53936,4207699,1445.0,820.0,309,,,,,0.005729012162563038
2021-09-28,55317,4220331,1427.0,814.0,313,,,,,0.005658296726142054
2021-09-29,56245,4231708,1380.0,794.0,334,,,,,0.005938305627166859
2021-09-30,56652,4241202,1375.0,791.0,343,,,,,0.006054508225658406
2021-10-01,56628,4249579,1386.0,798.0,347,,,,,0.006127710673165219
2021-10-02,56431,4255732,1357.0,805.0,349,,,,,0.006184543956336056
2021-10-03,56435,4258376,1360.0,810.0,349,,,,,0.006184105608221848
2021-10-04,56323,4264022,1372.0,809.0,336,,,,,0.005965591321485006
2021-10-05,55894,4276225,1382.0,803.0,357,,,,,0.006387089848642073
2021-10-06,55605,4287313,1377.0,795.0,356,,,,,0.006402301951263375
2021-10-07,56226,4297428,1395.0,768.0,367,,,,,0.0065272293956532565
2021-10-08,57047,4306626,1369.0,756.0,373,,,,,0.006538468280540607
2021-10-09,57905,4313637,1361.0,742.0,367,,,,,0.006337967360331578
2021-10-10,57896,4316272,1358.0,758.0,369,,,,,0.006373497305513334
2021-10-11,58464,4322486,1367.0,770.0,385,,,,,0.006585249042145594
2021-10-12,58888,4335113,1396.0,776.0,380,,,,,0.00645292759135987
2021-10-13,59846,4347159,1413.0,783.0,370,,,,,0.0061825351736122715
2021-10-14,61029,4358457,1412.0,775.0,365,,,,,0.005980763243703813
2021-10-15,62946,4369572,1419.0,784.0,371,,,,,0.005893940838178757
2021-10-16,64411,4378048,1426.0,788.0,370,,,,,0.005744360435329369
2021-10-17,65179,4381451,1435.0,799.0,378,,,,,0.005799413921661885
2021-10-18,67017,4389503,1472.0,803.0,404,,,,,0.006028321172239879
2021-10-19,73453,4408566,1491.0,805.0,434,,,,,0.005908540154929002
2021-10-20,79314,4426473,1494.0,823.0,449,,,,,0.0056610434475628515
2021-10-21,85220,4443677,1554.0,853.0,484,,,,,0.005679417977000704
2021-10-22,90723,4460295,1553.0,868.0,492,,,,,0.0054231010879269865
2021-10-23,95529,4473577,1617.0,881.0,517,,,,,0.005411969140261073
2021-10-24,97289,4478740,1636.0,898.0,511,,,,,0.005252392356792649
2021-10-25,101004,4490507,1701.0,914.0,492,,,,,0.004871094214090531
2021-10-26,108221,4516787,1721.0,894.0,459,,,,,0.00424132100054518
2021-10-27,117614,4544087,1780.0,925.0,468,,,,,0.0039791181321951466
2021-10-28,124671,4568348,1822.0,937.0,425,,,,,0.0034089724153973256
2021-10-29,130515,4590810,1146456.0,658023.0,399,,,,,0.0030571198712791635
2021-10-30,134290,4607867,1148404.0,659015.0,370,,,,,0.0027552312160250203
2021-10-31,136593,4615333,1150414.0,660039.0,368,,,,,0.0026941351313756927
2021-11-01,136140,4626647,1152491.0,661109.0,331,,,,,0.0024313206992801527
2021-11-02,133995,4650782,1154648.0,662240.0,296,,,,,0.0022090376506586065
2021-11-03,142009,4686096,1156897.0,663425.0,232,,,,,0.0016336992725813153
2021-11-04,153361,4721709,1159250.0,664650.0,189,,,,,0.0012323863302925776
2021-11-05,162492,4753302,1161694.0,665924.0,148,,,,,0.0009108140708465648
2021-11-06,166354,4774221,1164167.0,667191.0,123,,,,,0.0007393870901811799
2021-11-07,167213,4782546,1166721.0,668487.0,102,,,,,0.0006100004186277382
