Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3732007,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4906,3732964,476.0,304.0,19,,,0.07602935181410518,0.044231553200163067,0.0038728088055442317
2021-07-09,5183,3733909,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734698,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3735008,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5810,3735799,441.0,283.0,26,,,0.062134251290877796,0.033734939759036145,0.004475043029259896
2021-07-13,6522,3737567,412.0,268.0,27,,,0.05519779208831647,0.03051211284881938,0.004139834406623735
2021-07-14,7185,3739192,402.0,263.0,30,,,0.0523312456506611,0.027418232428670843,0.0041753653444676405
2021-07-15,7740,3740704,401.0,257.0,30,,,0.04857881136950904,0.026098191214470285,0.003875968992248062
2021-07-16,8411,3742320,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743602,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744099,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9726,3745525,373.0,230.0,29,,,0.036602920008225376,0.019021180341353073,0.0029816985399958875
2021-07-20,10294,3747861,364.0,217.0,30,,,0.03545754808626384,0.018360209830969497,0.002914319020788809
2021-07-21,10958,3750150,360.0,210.0,31,,,0.03367402810731886,0.017338930461763095,0.002828983391129768
2021-07-22,11668,3752372,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12168,3754488,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12479,3756081,360.0,196.0,39,,,0.032053850468787566,0.017068675374629378,0.0031252504207067875
2021-07-25,12622,3756721,376.0,199.0,37,,,0.031373791792109015,0.01695452384725083,0.002931389637141499
2021-07-26,12859,3758384,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13614,3761475,376.0,202.0,38,,,0.03129131776112825,0.015204936095196122,0.002791244307330689
2021-07-28,14161,3764311,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14573,3766945,354.0,191.0,54,,,0.03197694366293831,0.01530227132368078,0.003705482742057229
2021-07-30,14982,3769470,356.0,185.0,63,,,0.030236283540248297,0.015218261914297157,0.00420504605526632
2021-07-31,15350,3771431,365.0,185.0,61,,,0.0301628664495114,0.015635179153094463,0.0039739413680781755
2021-08-01,15492,3772213,369.0,189.0,66,,,0.031112832429641104,0.016072811773818745,0.004260263361735089
2021-08-02,15936,3774320,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16596,3778071,384.0,200.0,77,,,0.030308508074234755,0.015063870812243915,0.004639672210171125
2021-08-04,17308,3781619,400.0,204.0,69,,,0.03056390108620291,0.015310838918419228,0.003986595793852554
2021-08-05,18204,3785149,396.0,213.0,74,,,0.03081740276862228,0.015326301911667766,0.0040650406504065045
2021-08-06,19208,3788678,401.0,214.0,78,,,0.030508121615993335,0.014889629321116201,0.004060807996668055
2021-08-07,20039,3791470,426.0,212.0,85,,,0.030590348819801386,0.014871001546983382,0.004241728629173112
2021-08-08,20394,3792607,446.0,207.0,84,,,0.030989506717662058,0.015543787388447583,0.004118858487790526
2021-08-09,21212,3795532,466.0,218.0,89,,,0.03125589289081652,0.015038657363756364,0.004195738261361493
2021-08-10,23020,3801091,453.0,223.0,102,,,0.030234578627280625,0.014769765421372719,0.004430929626411816
2021-08-11,25111,3806730,463.0,228.0,113,,,0.02891163235235554,0.014654932101469476,0.004500019911592529
2021-08-12,27018,3812167,482.0,240.0,124,,,0.029313790806129246,0.014397808868161966,0.004589532903989933
2021-08-13,29274,3817952,498.0,249.0,125,,,0.028045364487258317,0.013800642208102754,0.00427000068320011
2021-08-14,31113,3822583,503.0,245.0,129,,,0.027416192588307138,0.013981293992864718,0.00414617683926333
2021-08-15,32049,3824656,529.0,250.0,136,,,0.027613966114387344,0.014197010827170894,0.00424350213735218
2021-08-16,33636,3829168,561.0,265.0,140,,,0.027975978118682365,0.014597455107622784,0.004162207158996314
2021-08-17,36991,3838082,586.0,279.0,149,,,0.02697953556270444,0.013408666973047498,0.004028006812467897
2021-08-18,40107,3846837,613.0,286.0,168,,,0.025706235819183684,0.013314384022739172,0.004188794973446032
2021-08-19,43336,3855503,632.0,298.0,175,,,0.02522152482924128,0.013199187742292782,0.00403821303304412
2021-08-20,46377,3864329,663.0,317.0,191,,,0.02410677706621817,0.012764948142398171,0.004118420768915626
2021-08-21,48571,3871154,696.0,319.0,199,,,0.023697267917069855,0.012558934343538325,0.004097094974367421
2021-08-22,49602,3874258,726.0,340.0,208,,,0.023870005241724123,0.012439014555864682,0.004193379299221806
2021-08-23,51638,3880806,792.0,368.0,232,,,0.023877764437042488,0.012335876679964367,0.004492815368527053
2021-08-24,55611,3893693,821.0,389.0,252,,,0.022891154627681574,0.011562460664257071,0.004531477585369801
2021-08-25,59572,3906409,853.0,404.0,271,,,0.021721614181158935,0.011397972201705499,0.004549117034848587
2021-08-26,62514,3918017,885.0,435.0,281,,,0.021419202098729884,0.011389448763476981,0.004494993121540775
2021-08-27,64080,3928409,941.0,455.0,297,,,0.02128589263420724,0.01147003745318352,0.0046348314606741575
2021-08-28,65648,3936802,998.0,491.0,320,,,0.021371557397026567,0.011348403607116744,0.004874482086278333
2021-08-29,66294,3940552,1031.0,496.0,326,,,0.02134431471928078,0.011373578302712161,0.00491748876218059
2021-08-30,66804,3947610,1093.0,534.0,328,,,0.02140590383809353,0.011616070893958446,0.0049098856355906835
2021-08-31,68479,3962172,1118.0,572.0,345,,,0.02129119876166416,0.011215117043181122,0.00503804085924152
2021-09-01,70492,3976901,1151.0,592.0,351,,,0.020839244169551154,0.01132043352437156,0.0049792884298927535
2021-09-02,71597,3989614,1184.0,610.0,375,,,0.021215972736287832,0.01104794893640795,0.005237649622190874
2021-09-03,73254,4001663,1233.0,617.0,383,,,0.0211865563655227,0.011180276844950446,0.005228383432986595
2021-09-04,74348,4011150,1273.0,637.0,387,,,0.020780653144671007,0.01137892075106257,0.0052052509818690485
2021-09-05,74649,4015201,1294.0,643.0,381,,,0.021018365952658442,0.011279454513791209,0.00510388618735683
2021-09-06,74589,4022199,1339.0,679.0,399,,,0.020968239284613013,0.011261714193781925,0.005349314242046414
2021-09-07,75136,4037308,1364.0,712.0,405,,,0.020509476149914822,0.011153109028960818,0.005390225724020443
2021-09-08,74562,4051463,1403.0,735.0,396,,,0.02088195059145409,0.01125238056919074,0.005311016335398729
2021-09-09,74222,4063836,1415.0,745.0,391,,,0.02100455390585002,0.011182668211581473,0.005267979844251031
2021-09-10,73309,4074972,1430.0,754.0,395,,,0.020747793586053553,0.011321938643277088,0.005388151523005361
2021-09-11,72387,4083537,1458.0,776.0,389,,,0.020942987000428254,0.011590478953403236,0.005373893102352633
2021-09-12,71625,4086826,1469.0,768.0,390,,,0.02056544502617801,0.011602094240837696,0.005445026178010471
2021-09-13,71475,4093674,1519.0,798.0,377,,,0.020272822665267577,0.011626442812172089,0.005274571528506471
2021-09-14,69751,4107059,1552.0,791.0,366,,,0.020788232426775244,0.011899470975326518,0.005247236598758441
2021-09-15,67811,4119274,1545.0,819.0,385,,,0.021338720856498208,0.012092433381014879,0.005677544941086255
2021-09-16,65692,4129528,1569.0,846.0,369,,,0.02199659014796322,0.012391158740790355,0.005617122328441819
2021-09-17,63431,4138403,1564.0,842.0,347,,,0.022496886380476422,0.012517538742885971,0.005470511264208352
2021-09-18,61911,4145448,1541.0,840.0,330,,,0.022290061539952513,0.012776404839204664,0.0053302321073799485
2021-09-19,61400,4148226,1557.0,838.0,325,,,0.02239413680781759,0.012996742671009772,0.005293159609120521
2021-09-20,59955,4153629,1559.0,839.0,321,,,0.023117338003502626,0.013426736719206071,0.005354015511633725
2021-09-21,57813,4164872,1521.0,830.0,300,,,0.023472229429367098,0.014010689637278813,0.005189144310103264
2021-09-22,56044,4175318,1516.0,830.0,274,,,0.024266647634001857,0.014435086717579045,0.004889015773320962
2021-09-23,54880,4184408,1473.0,839.0,270,,,0.025,0.01463192419825073,0.004919825072886298
2021-09-24,54402,4192805,1449.0,831.0,269,,,0.025403477813315686,0.014613433329656998,0.0049446711517958895
2021-09-25,53706,4199154,1450.0,831.0,271,,,0.025639593341526087,0.014300078203552676,0.0050459911369306965
2021-09-26,53568,4201794,1447.0,830.0,273,,,0.026041666666666668,0.014112903225806451,0.005096326164874552
2021-09-27,53914,4207543,1445.0,820.0,272,,,0.025392291427087585,0.013762659049597507,0.005045071780984531
2021-09-28,55298,4220170,1427.0,814.0,273,,,0.024612101703497414,0.013707548193424717,0.004936887410032912
2021-09-29,56225,4231543,1380.0,794.0,281,,,0.024152956869719876,0.013694975544686527,0.004997776789684304
2021-09-30,56624,4241032,1375.0,791.0,287,,,0.024141706696807007,0.013704436281435434,0.005068522181407177
2021-10-01,56608,4249413,1386.0,798.0,284,,,0.024660825325042397,0.013831967213114754,0.00501695873374788
2021-10-02,56414,4255568,1357.0,805.0,276,,,0.02504697415535151,0.01373772467827135,0.004892402595100507
2021-10-03,56412,4258206,1360.0,810.0,276,,,0.02503013543217755,0.013897752251294051,0.0048925760476494365
2021-10-04,56298,4263841,1372.0,809.0,264,,,0.025205158264947247,0.013996944829301219,0.004689331770222743
2021-10-05,55862,4276032,1382.0,803.0,271,,,0.025527192008879023,0.014303104077906269,0.004851240557087108
2021-10-06,55556,4287099,1377.0,795.0,263,,,0.025829793361653107,0.014453884368925049,0.004733962128302974
2021-10-07,56170,4297202,1395.0,768.0,257,,,0.026206159871817698,0.014331493679900303,0.004575396118924693
2021-10-08,56978,4306391,1369.0,756.0,251,,,0.026167994664607393,0.014444171434588789,0.004405209028045912
2021-10-09,57826,4313394,1361.0,742.0,243,,,0.02583612907688583,0.014751150001729326,0.004202261958288659
2021-10-10,57824,4316030,1358.0,758.0,239,,,0.02687465412285556,,0.0041332318760376316
2021-10-11,58397,4322238,1367.0,770.0,229,,,,,0.003921434320256177
2021-10-12,58811,4334843,1396.0,776.0,211,,,,,0.0035877641937732737
2021-10-13,59798,4346897,1413.0,783.0,188,,,,,0.003143917856784508
2021-10-14,60988,4358190,1412.0,775.0,167,,,,,0.0027382435889027348
2021-10-15,62789,4369180,1419.0,784.0,155,,,,,0.0024685852617496694
2021-10-16,64270,4377664,1426.0,788.0,145,,,,,0.0022561070483896064
2021-10-17,65030,4381060,1435.0,799.0,135,,,,,0.0020759649392588036
2021-10-18,66729,4388967,1472.0,803.0,119,,,,,0.0017833325840339283
2021-10-19,72741,4407584,1491.0,805.0,96,,,,,0.0013197508970181878
2021-10-20,77512,4424409,1494.0,823.0,74,,,,,0.0009546908865724017
2021-10-21,79090,4437280,1554.0,853.0,61,,,,,0.000771273233025667
