Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-29,66311,3940600,1031.0,496.0,329,,,,,0.004961469439459516
2021-08-30,66821,3947660,1093.0,534.0,330,,,,,0.004938567216892893
2021-08-31,68495,3962228,1118.0,572.0,350,,,,,0.005109862033725089
2021-09-01,70505,3976958,1151.0,592.0,361,,,,,0.0051202042408339836
2021-09-02,71607,3989674,1184.0,610.0,388,,,,,0.005418464675241247
2021-09-03,73274,4001731,1233.0,617.0,398,,,,,0.005431667440019652
2021-09-04,74363,4011213,1273.0,637.0,402,,,,,0.005405914231539879
2021-09-05,74666,4015266,1294.0,643.0,396,,,,,0.005303618782310556
2021-09-06,74605,4022265,1339.0,679.0,414,,,,,0.005549225923195496
2021-09-07,75159,4037387,1364.0,712.0,419,,,,,0.005574847988930135
2021-09-08,74588,4051546,1403.0,735.0,406,,,,,0.005443234836702955
2021-09-09,74249,4063923,1415.0,745.0,402,,,,,0.005414214332852968
2021-09-10,73327,4075058,1430.0,754.0,405,,,,,0.005523204276732991
2021-09-11,72413,4083626,1458.0,776.0,402,,,,,0.005551489373455043
2021-09-12,71646,4086912,1469.0,768.0,402,,,,,0.005610920358428942
2021-09-13,71503,4093768,1519.0,798.0,391,,,,,0.005468302029285484
2021-09-14,69763,4107150,1552.0,791.0,379,,,,,0.005432679213909952
2021-09-15,67823,4119369,1545.0,819.0,397,,,,,0.005853471536204532
2021-09-16,65699,4129622,1569.0,846.0,378,,,,,0.005753512230018722
2021-09-17,63443,4138501,1564.0,842.0,358,,,,,0.005642860520467191
2021-09-18,61918,4145544,1541.0,840.0,340,,,,,0.00549113343454246
2021-09-19,61412,4148324,1557.0,838.0,335,,,,,0.005454959942682212
2021-09-20,59960,4153728,1559.0,839.0,333,,,,,0.005553702468312208
2021-09-21,57823,4164973,1521.0,830.0,315,,,,,0.0054476592359441744
2021-09-22,56050,4175419,1516.0,830.0,290,,,,,0.0051739518287243534
2021-09-23,54884,4184506,1473.0,839.0,290,,,,,0.005283871437941841
2021-09-24,54405,4192906,1449.0,831.0,292,,,,,0.005367153754250529
2021-09-25,53710,4199254,1450.0,831.0,293,,,,,0.0054552224911562095
2021-09-26,53570,4201894,1447.0,830.0,297,,,,,0.005544147843942505
2021-09-27,53921,4207649,1445.0,820.0,299,,,,,0.0055451493852116986
2021-09-28,55307,4220280,1427.0,814.0,303,,,,,0.0054785108575767984
2021-09-29,56236,4231655,1380.0,794.0,319,,,,,0.005672522939042606
2021-09-30,56641,4241147,1375.0,791.0,327,,,,,0.005773203156723928
2021-10-01,56615,4249521,1386.0,798.0,329,,,,,0.005811180782478142
2021-10-02,56421,4255675,1357.0,805.0,328,,,,,0.005813438258804346
2021-10-03,56422,4258316,1360.0,810.0,328,,,,,0.005813335223848853
2021-10-04,56309,4263958,1372.0,809.0,316,,,,,0.005611891527109343
2021-10-05,55879,4276159,1382.0,803.0,335,,,,,0.005995096547898137
2021-10-06,55584,4287239,1377.0,795.0,331,,,,,0.005954951065054692
2021-10-07,56208,4297355,1395.0,768.0,339,,,,,0.0060311699402220325
2021-10-08,57031,4306552,1369.0,756.0,338,,,,,0.0059266013220879874
2021-10-09,57886,4313561,1361.0,742.0,335,,,,,0.005787236983035622
2021-10-10,57880,4316196,1358.0,758.0,333,,,,,0.005753282653766414
2021-10-11,58445,4322403,1367.0,770.0,341,,,,,0.005834545298999059
2021-10-12,58868,4335027,1396.0,776.0,332,,,,,0.00563973635931236
2021-10-13,59833,4347072,1413.0,783.0,320,,,,,0.005348219210134875
2021-10-14,61009,4358364,1412.0,775.0,304,,,,,0.004982871379632514
2021-10-15,62924,4369476,1419.0,784.0,309,,,,,0.004910685906808213
2021-10-16,64389,4377950,1426.0,788.0,299,,,,,0.004643650312941652
2021-10-17,65157,4381353,1435.0,799.0,301,,,,,0.004619611093205642
2021-10-18,66993,4389396,1472.0,803.0,312,,,,,0.004657202991357306
2021-10-19,73412,4408439,1491.0,805.0,311,,,,,0.004236364627036452
2021-10-20,79264,4426336,1494.0,823.0,301,,,,,0.003797436415018167
2021-10-21,85137,4443501,1554.0,853.0,314,,,,,0.0036881731796986035
2021-10-22,90621,4460097,1553.0,868.0,305,,,,,0.003365665794904051
2021-10-23,95428,4473378,1617.0,881.0,317,,,,,0.003321876178899275
2021-10-24,97176,4478529,1636.0,898.0,306,,,,,0.0031489256606569522
2021-10-25,100846,4490242,1701.0,914.0,280,,,,,0.0027765107193145986
2021-10-26,107981,4516420,1721.0,894.0,247,,,,,0.002287439456941499
2021-10-27,117207,4543543,1780.0,925.0,232,,,,,0.0019794039605143037
2021-10-28,123992,4567493,1822.0,937.0,182,,,,,0.0014678366346215885
2021-10-29,128668,4588765,1146456.0,658023.0,158,,,,,0.0012279665495694345
2021-10-30,131352,4604730,1148404.0,659015.0,128,,,,,0.0009744807844570315
2021-10-31,132787,4611316,1150414.0,660039.0,121,,,,,0.0009112337804152515
2021-11-01,127779,4618021,1152491.0,661109.0,91,,,,,0.0007121671010103382
