Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4651,3732062,493.0,310.0,22,,,0.0804128144485057,0.04945173081057837,0.004730165555794453
2021-07-08,4902,3733017,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733962,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734751,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5561,3735060,439.0,273.0,24,,,0.06437691062758497,0.03614457831325301,0.004315770544866032
2021-07-12,5806,3735849,441.0,283.0,26,,,0.06217705821563899,0.033758181191870476,0.0044781260764726145
2021-07-13,6518,3737617,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739242,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7736,3740753,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8410,3742372,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8901,3743652,376.0,235.0,25,,,0.04111897539602292,0.021458263116503763,0.002808673182788451
2021-07-18,9090,3744150,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9728,3745577,373.0,230.0,28,,,0.036595394736842105,0.019017269736842105,0.0028782894736842104
2021-07-20,10296,3747913,364.0,217.0,29,,,0.03545066045066045,0.018356643356643356,0.0028166278166278165
2021-07-21,10957,3750199,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11668,3752421,358.0,202.0,33,,,0.0329105245114844,0.017140898183064794,0.002828248200205691
2021-07-23,12160,3754532,361.0,201.0,35,,,0.031578947368421054,0.016776315789473684,0.0028782894736842104
2021-07-24,12472,3756124,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12613,3756763,376.0,199.0,37,,,0.03139617854594466,0.016966621739475145,0.0029334813287877587
2021-07-26,12849,3758426,376.0,197.0,38,,,0.03120865436998988,0.016499338469919838,0.0029574285936648766
2021-07-27,13604,3761517,376.0,202.0,38,,,0.03131431931784769,0.015216112907968244,0.002793296089385475
2021-07-28,14151,3764350,366.0,195.0,49,,,0.03151720726450428,0.015405271712246484,0.0034626528160554026
2021-07-29,14560,3766981,354.0,191.0,53,,,0.0320054945054945,0.015315934065934065,0.00364010989010989
2021-07-30,14971,3769503,356.0,185.0,59,,,0.030258499766214683,0.015229443590942488,0.003940952508182486
2021-07-31,15340,3771464,365.0,185.0,57,,,0.03018252933507171,0.01564537157757497,0.0037157757496740548
2021-08-01,15483,3772246,369.0,189.0,62,,,0.031130917780791835,0.016082154621197442,0.004004391913711813
2021-08-02,15925,3774351,384.0,190.0,67,,,0.03127158555729984,0.015384615384615385,0.004207221350078493
2021-08-03,16584,3778101,384.0,200.0,69,,,0.030330438977327543,0.015074770863482875,0.0041606367583212735
2021-08-04,17305,3781655,400.0,204.0,57,,,0.030569199653279398,0.015313493210054898,0.003293845709332563
2021-08-05,18205,3785186,396.0,213.0,61,,,0.03081570996978852,0.015325460038450976,0.0033507278220269157
2021-08-06,19209,3788712,401.0,214.0,67,,,0.03050653339580405,0.014888854182935082,0.003487948357540736
2021-08-07,20034,3791498,426.0,212.0,73,,,0.030597983428172108,0.014874712987920535,0.0036438055305979835
2021-08-08,20390,3792636,446.0,207.0,71,,,0.03099558607160373,0.015546836684649339,0.003482099068170672
2021-08-09,21214,3795565,466.0,218.0,77,,,0.031252946167625154,0.015037239558781937,0.003629678514188743
2021-08-10,23023,3801124,453.0,223.0,90,,,0.0302306389262911,0.014767840854797376,0.003909134343916953
2021-08-11,25106,3806761,463.0,228.0,102,,,0.028917390265275233,0.014657850712976978,0.004062773838922966
2021-08-12,27016,3812202,482.0,240.0,113,,,0.029315960912052116,0.014398874740894284,0.004182706544270062
2021-08-13,29268,3817980,498.0,249.0,114,,,0.02805111384447178,0.013803471368047014,0.003895038950389504
2021-08-14,31100,3822598,503.0,245.0,114,,,0.027427652733118972,0.013987138263665594,0.003665594855305466
2021-08-15,32031,3824667,529.0,250.0,119,,,0.027629483937435608,0.014204988916986669,0.0037151509475195905
2021-08-16,33617,3829182,561.0,265.0,117,,,0.027991789868221435,0.014605705446649016,0.003480381949608829
2021-08-17,36967,3838091,586.0,279.0,120,,,0.026997051424243242,0.013417372250926502,0.003246138447804799
2021-08-18,40077,3846838,613.0,286.0,132,,,0.025725478453976096,0.013324350625046786,0.0032936597050677446
2021-08-19,43299,3855501,632.0,298.0,134,,,0.025243077207325805,0.013210466754428508,0.003094759694219266
2021-08-20,46342,3864322,663.0,317.0,143,,,0.02412498381597687,0.012774588925812439,0.003085753743904018
2021-08-21,48543,3871141,696.0,319.0,152,,,0.023710936695301072,0.012566178439733844,0.0031312444636713843
2021-08-22,49577,3874244,726.0,340.0,162,,,0.023882042075962645,0.01244528712911229,0.0032676442705286725
2021-08-23,51603,3880785,792.0,368.0,183,,,0.023893959653508517,0.012344243551731488,0.0035463054473577117
2021-08-24,55576,3893667,821.0,389.0,188,,,0.022905570749964015,0.011569742334820787,0.003382755146106233
2021-08-25,59541,3906379,853.0,404.0,190,,,0.02173292353168405,0.011403906551787843,0.003191078416553299
2021-08-26,62484,3917985,885.0,435.0,186,,,0.021429485948402792,0.011394917098777288,0.002976762051085078
2021-08-27,64039,3928361,941.0,455.0,192,,,0.021299520604631552,0.011477380970970815,0.002998172988335233
2021-08-28,65611,3936752,998.0,491.0,192,,,0.02138360945573151,0.011354803310420509,0.002926338571276158
2021-08-29,66244,3940488,1031.0,496.0,185,,,0.021360425095102952,0.01138216291286758,0.002792705754483425
2021-08-30,66749,3947534,1093.0,534.0,177,,,0.021423541925721733,0.011625642331720325,0.0026517251194774455
2021-08-31,68432,3962099,1118.0,572.0,181,,,0.02130582183773673,0.01122281973345803,0.0026449614215571663
2021-09-01,70423,3976802,1151.0,592.0,177,,,0.020859662326228646,0.011331525211933601,0.002513383411669483
2021-09-02,71529,3989514,1184.0,610.0,182,,,0.021236141984369974,0.011058451816745656,0.00254442254190608
2021-09-03,73179,4001540,1233.0,617.0,169,,,0.021208270132141736,,0.0023094057038221347
2021-09-04,74289,4011041,1273.0,637.0,159,,,,,0.002140289948713807
2021-09-05,74605,4015093,1294.0,643.0,154,,,,,0.002064204812009919
2021-09-06,74539,4022073,1339.0,679.0,144,,,,,0.001931874589141255
2021-09-07,75069,4037168,1364.0,712.0,124,,,,,0.0016518136647617526
2021-09-08,74481,4051283,1403.0,735.0,104,,,,,0.0013963292651817242
2021-09-09,74076,4063590,1415.0,745.0,83,,,,,0.0011204708677574383
2021-09-10,73025,4074565,1430.0,754.0,68,,,,,0.0009311879493324204
2021-09-11,71870,4082911,1458.0,776.0,58,,,,,0.0008070126617503826
2021-09-12,70944,4086037,1469.0,768.0,52,,,,,0.0007329724853405503
2021-09-13,70003,4092076,1519.0,798.0,38,,,,,0.0005428338785480623
2021-09-14,64763,4101931,1552.0,791.0,28,,,,,0.0004323456294489137
