Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-28,65661,3936840,998.0,491.0,322,,,,,0.004903976485280456
2021-08-29,66307,3940590,1031.0,496.0,329,,,,,0.004961768742365059
2021-08-30,66817,3947650,1093.0,534.0,330,,,,,0.004938862864241137
2021-08-31,68493,3962218,1118.0,572.0,350,,,,,0.005110011242024732
2021-09-01,70505,3976949,1151.0,592.0,361,,,,,0.0051202042408339836
2021-09-02,71609,3989666,1184.0,610.0,388,,,,,0.005418313340501892
2021-09-03,73276,4001723,1233.0,617.0,398,,,,,0.005431519187728588
2021-09-04,74366,4011206,1273.0,637.0,402,,,,,0.005405696151467069
2021-09-05,74669,4015259,1294.0,643.0,396,,,,,0.005303405697143393
2021-09-06,74608,4022258,1339.0,679.0,414,,,,,0.005549002787904782
2021-09-07,75162,4037380,1364.0,712.0,419,,,,,0.0055746254756392855
2021-09-08,74591,4051540,1403.0,735.0,405,,,,,0.0054296094703114315
2021-09-09,74250,4063916,1415.0,745.0,401,,,,,0.005400673400673401
2021-09-10,73329,4075052,1430.0,754.0,404,,,,,0.005509416465518417
2021-09-11,72415,4083621,1458.0,776.0,399,,,,,0.005509908168197197
2021-09-12,71649,4086908,1469.0,768.0,399,,,,,0.005568814638027049
2021-09-13,71507,4093765,1519.0,798.0,388,,,,,0.005426042205658187
2021-09-14,69769,4107149,1552.0,791.0,376,,,,,0.0053892129742435756
2021-09-15,67828,4119368,1545.0,819.0,395,,,,,0.005823553694639382
2021-09-16,65706,4129622,1569.0,846.0,376,,,,,0.005722460658082976
2021-09-17,63450,4138502,1564.0,842.0,356,,,,,0.005610717100078802
2021-09-18,61924,4145545,1541.0,840.0,340,,,,,0.005490601382339642
2021-09-19,61417,4148325,1557.0,838.0,335,,,,,0.00545451585066024
2021-09-20,59963,4153728,1559.0,839.0,332,,,,,0.005536747661057652
2021-09-21,57824,4164973,1521.0,830.0,314,,,,,0.00543027116768124
2021-09-22,56052,4175420,1516.0,830.0,288,,,,,0.005138086062941554
2021-09-23,54887,4184509,1473.0,839.0,286,,,,,0.005210705631570317
2021-09-24,54407,4192909,1449.0,831.0,288,,,,,0.0052934365063319055
2021-09-25,53712,4199257,1450.0,831.0,289,,,,,0.005380548108430146
2021-09-26,53573,4201898,1447.0,830.0,292,,,,,0.005450506785134303
2021-09-27,53924,4207652,1445.0,820.0,295,,,,,0.005470662413767525
2021-09-28,55310,4220283,1427.0,814.0,298,,,,,0.005387814138492136
2021-09-29,56237,4231657,1380.0,794.0,315,,,,,0.0056012945214005015
2021-09-30,56639,4241148,1375.0,791.0,324,,,,,0.0057204399795194125
2021-10-01,56613,4249522,1386.0,798.0,326,,,,,0.005758394714994789
2021-10-02,56420,4255677,1357.0,805.0,325,,,,,0.00576036866359447
2021-10-03,56419,4258317,1360.0,810.0,326,,,,,0.005778195288821142
2021-10-04,56305,4263957,1372.0,809.0,314,,,,,0.00557676938104964
2021-10-05,55871,4276154,1382.0,803.0,332,,,,,0.005942259848579764
2021-10-06,55577,4287234,1377.0,795.0,327,,,,,0.005883728880652068
2021-10-07,56202,4297350,1395.0,768.0,332,,,,,0.005907263086722892
2021-10-08,57026,4306548,1369.0,756.0,331,,,,,0.005804369936520184
2021-10-09,57880,4313557,1361.0,742.0,325,,,,,0.005615065653075328
2021-10-10,57875,4316192,1358.0,758.0,320,,,,,0.005529157667386609
2021-10-11,58445,4322402,1367.0,770.0,326,,,,,0.005577893746257165
2021-10-12,58870,4335024,1396.0,776.0,316,,,,,0.005367759470018685
2021-10-13,59838,4347072,1413.0,783.0,302,,,,,0.00504696012567265
2021-10-14,61017,4358367,1412.0,775.0,287,,,,,0.004703607191438451
2021-10-15,62931,4369479,1419.0,784.0,286,,,,,0.004544660024471246
2021-10-16,64400,4377957,1426.0,788.0,275,,,,,0.004270186335403727
2021-10-17,65170,4381362,1435.0,799.0,277,,,,,0.004250421973300599
2021-10-18,66999,4389401,1472.0,803.0,285,,,,,0.004253794832758698
2021-10-19,73401,4408425,1491.0,805.0,281,,,,,0.0038282857181782264
2021-10-20,79230,4426302,1494.0,823.0,271,,,,,0.0034204215574908494
2021-10-21,85073,4443440,1554.0,853.0,282,,,,,0.0033148002303903705
2021-10-22,90556,4460035,1553.0,868.0,270,,,,,0.0029815804585008173
2021-10-23,95345,4473302,1617.0,881.0,280,,,,,0.0029367035502648278
2021-10-24,97085,4478447,1636.0,898.0,271,,,,,0.002791368388525519
2021-10-25,100722,4490123,1701.0,914.0,243,,,,,0.002412581163995949
2021-10-26,107704,4516129,1721.0,894.0,208,,,,,0.0019312188962341231
2021-10-27,116328,4542630,1780.0,925.0,185,,,,,0.0015903307888040711
2021-10-28,121883,4565323,1822.0,937.0,135,,,,,0.0011076196024055857
2021-10-29,120628,4580663,1146456.0,658023.0,107,,,,,0.000887024571409623
