Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731997,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732954,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733899,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734688,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3734998,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5809,3735788,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737555,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7183,3739180,402.0,263.0,30,,,0.05234581651120702,0.027425866629541974,0.004176527913128219
2021-07-15,7738,3740692,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8410,3742309,384.0,243.0,26,,,0.04470868014268728,0.02318668252080856,0.0030915576694411414
2021-07-17,8903,3743591,376.0,235.0,26,,,0.04110973829046389,0.021453442659777604,0.002920363922273391
2021-07-18,9090,3744088,374.0,239.0,29,,,0.038943894389438946,0.02035203520352035,0.00319031903190319
2021-07-19,9726,3745514,373.0,230.0,29,,,0.036602920008225376,0.019021180341353073,0.0029816985399958875
2021-07-20,10295,3747850,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10955,3750135,360.0,210.0,31,,,0.03368324965769055,0.01734367868553172,0.0028297581013235966
2021-07-22,11666,3752358,358.0,202.0,34,,,0.0329161666380936,0.01714383679067375,0.002914452254414538
2021-07-23,12165,3754474,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756066,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756706,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12854,3758368,376.0,197.0,38,,,0.031196514703594212,0.016492920491675743,0.0029562782013381047
2021-07-27,13609,3761459,376.0,202.0,38,,,0.031302814314056876,0.015210522448379749,0.002792269821441693
2021-07-28,14160,3764295,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14571,3766929,354.0,191.0,54,,,0.03198133278429758,0.01530437169720678,0.0037059913526868438
2021-07-30,14979,3769453,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771414,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772196,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15933,3774301,384.0,190.0,73,,,0.031255884014309926,0.015376890729931588,0.004581685809326555
2021-08-03,16594,3778053,384.0,200.0,77,,,0.030312161022056167,0.01506568639267205,0.004640231408942991
2021-08-04,17309,3781604,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18202,3785131,396.0,213.0,74,,,0.030820788924294032,0.01532798593561147,0.004065487309086914
2021-08-06,19207,3788660,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791451,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792588,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21214,3795515,466.0,218.0,89,,,0.031252946167625154,0.015037239558781937,0.004195342698218158
2021-08-10,23021,3801074,453.0,223.0,102,,,0.03023326527952739,0.014769123843447288,0.004430737153034187
2021-08-11,25107,3806711,463.0,228.0,113,,,0.028916238499223323,0.014657266897677938,0.004500736846297845
2021-08-12,27017,3812148,482.0,240.0,124,,,0.02931487581892882,0.014398341784802161,0.004589702779731281
2021-08-13,29270,3817930,498.0,249.0,125,,,0.028049197130167406,0.013802528185855825,0.004270584215920738
2021-08-14,31110,3822561,503.0,245.0,129,,,0.027418836387013822,0.013982642237222759,0.004146576663452266
2021-08-15,32046,3824634,529.0,250.0,136,,,0.02761655120763902,0.01419833988641328,0.004243899394620234
2021-08-16,33630,3829145,561.0,265.0,139,,,0.027980969372584003,0.014600059470710676,0.004133214391911983
2021-08-17,36984,3838058,586.0,279.0,148,,,0.026984642007354533,0.013411204845338524,0.00400173047804456
2021-08-18,40102,3846813,613.0,286.0,167,,,0.02570944092563962,0.01331604408757668,0.004164380828886339
2021-08-19,43329,3855477,632.0,298.0,173,,,0.025225599483025225,0.013201320132013201,0.003992706963003993
2021-08-20,46369,3864299,663.0,317.0,189,,,0.024110936185813798,0.01276715046690677,0.004075999051090168
2021-08-21,48562,3871123,696.0,319.0,197,,,0.023701659733948353,0.012561261892014333,0.004056669824142333
2021-08-22,49591,3874225,726.0,340.0,206,,,0.023875299953620616,0.012441773708939122,0.004153979552741425
2021-08-23,51624,3880769,792.0,368.0,230,,,0.02388423988842399,0.01233922206725554,0.004455292112195878
2021-08-24,55595,3893653,821.0,389.0,248,,,0.022897742602752045,0.011565788290313878,0.004460832808705819
2021-08-25,59557,3906370,853.0,404.0,267,,,0.021727084977416593,0.011400842890004533,0.004483100223315479
2021-08-26,62500,3917977,885.0,435.0,278,,,0.021424,0.011392,0.004448
2021-08-27,64069,3928368,941.0,455.0,294,,,0.02128954720691754,0.011472006742730493,0.004588802697092198
2021-08-28,65638,3936761,998.0,491.0,317,,,0.021374813370303787,0.011350132545172004,0.004829519485663792
2021-08-29,66284,3940509,1031.0,496.0,323,,,0.021347534850039224,0.011375294188642809,0.004872970852694466
2021-08-30,66797,3947566,1093.0,534.0,326,,,0.021408147072473314,0.01161728820156594,0.004880458703235176
2021-08-31,68475,3962128,1118.0,572.0,344,,,0.021292442497261775,0.011215772179627602,0.00502373128879153
2021-09-01,70488,3976858,1151.0,592.0,350,,,0.020840426739303145,0.011321075927817502,0.004965384178867325
2021-09-02,71593,3989570,1184.0,610.0,374,,,0.021217158102049084,0.011048566200606205,0.005223974410906094
2021-09-03,73252,4001620,1233.0,617.0,381,,,0.02118713482225741,0.011180582100147437,0.005201223174793862
2021-09-04,74349,4011110,1273.0,637.0,385,,,0.020780373643223177,0.011378767703667837,0.005178280810770824
2021-09-05,74651,4015160,1294.0,643.0,379,,,0.021017802842560714,0.011279152322139021,0.005076958111746661
2021-09-06,74593,4022159,1339.0,679.0,397,,,0.02096711487673106,0.011261110291850441,0.0053222152212674114
2021-09-07,75137,4037265,1364.0,712.0,402,,,0.020509203188841717,0.011152960591985306,0.0053502269188282735
2021-09-08,74562,4051420,1403.0,735.0,388,,,0.02088195059145409,0.01125238056919074,0.005203723076097744
2021-09-09,74221,4063791,1415.0,745.0,383,,,0.021004836905996953,0.011182818878753992,0.005160264615135878
2021-09-10,73309,4074929,1430.0,754.0,386,,,0.020747793586053553,0.011321938643277088,0.0052653835136204285
2021-09-11,72383,4083493,1458.0,776.0,378,,,0.020944144343285027,0.01159111946175207,0.005222220687177929
2021-09-12,71623,4086783,1469.0,768.0,379,,,0.02056601929547771,0.011602418217611661,0.0052915962749396145
2021-09-13,71473,4093632,1519.0,798.0,364,,,0.0202733899514502,0.011626768150210569,0.005092832258335315
2021-09-14,69746,4107011,1552.0,791.0,352,,,0.020789722708112295,0.01190032403291945,0.005046884409141743
2021-09-15,67804,4119224,1545.0,819.0,373,,,0.021340923839301515,0.012093681788685034,0.005501150374609167
2021-09-16,65691,4129482,1569.0,846.0,357,,,0.021996924997336013,0.012391347368741533,0.005434534411106544
2021-09-17,63429,4138358,1564.0,842.0,336,,,0.02249759573696574,0.012517933437386684,0.005297261504989831
2021-09-18,61909,4145402,1541.0,840.0,320,,,0.022290781631103717,0.012776817587103651,0.005168876899966079
2021-09-19,61397,4148180,1557.0,838.0,314,,,0.022395231037347103,0.012997377722038536,0.005114256396892356
2021-09-20,59949,4153581,1559.0,839.0,311,,,0.023119651703948356,0.01342808053512152,0.005187742914810923
2021-09-21,57814,4164825,1521.0,830.0,291,,,0.023471823433770366,0.014010447296502576,0.005033382917632407
2021-09-22,56047,4175271,1516.0,830.0,268,,,0.024265348725177084,0.01443431405784431,0.0047817010723143075
2021-09-23,54878,4184360,1473.0,839.0,260,,,0.025000911111920987,0.01463245745107329,0.004737781989139546
2021-09-24,54402,4192760,1449.0,831.0,259,,,0.025403477813315686,0.014613433329656998,0.004760854380353664
2021-09-25,53708,4199110,1450.0,831.0,260,,,0.025638638564087286,0.014299545691517092,0.004840992030982349
2021-09-26,53572,4201752,1447.0,830.0,262,,,0.02603972224296274,0.014111849473605614,0.004890614500111998
2021-09-27,53920,4207501,1445.0,820.0,259,,,0.02538946587537092,0.013761127596439169,0.004803412462908012
2021-09-28,55302,4220127,1427.0,814.0,255,,,0.02461032150735959,0.013706556724892408,0.004611044808506022
2021-09-29,56229,4231500,1380.0,794.0,254,,,0.024151238684664497,0.01369400131604688,0.0045172419925661135
2021-09-30,56624,4240984,1375.0,791.0,260,,,0.024141706696807007,0.013704436281435434,0.004591692568522181
2021-10-01,56604,4249364,1386.0,798.0,255,,,0.0246625680163946,0.013832944668221327,0.00450498198007208
2021-10-02,56406,4255516,1357.0,805.0,246,,,0.025050526539729816,0.013739673084423643,0.004361238166152537
2021-10-03,56401,4258153,1360.0,810.0,245,,,0.025035017109625714,0.013900462757752523,0.004343894611797663
2021-10-04,56283,4263784,1372.0,809.0,231,,,0.025211875699589575,0.014000675159462005,0.004104258834816908
2021-10-05,55840,4275967,1382.0,803.0,237,,,0.025537249283667622,0.014308739255014327,0.004244269340974212
2021-10-06,55529,4287029,1377.0,795.0,225,,,0.025842352644564102,0.01446091231608709,0.004051936825802733
2021-10-07,56142,4297126,1395.0,768.0,208,,,0.02621922981012433,,0.0037048911688219157
2021-10-08,56937,4306301,1369.0,756.0,195,,,,,0.0034248379788186945
2021-10-09,57785,4313301,1361.0,742.0,184,,,,,0.0031842173574457037
2021-10-10,57785,4315938,1358.0,758.0,177,,,,,0.0030630786536298346
2021-10-11,58357,4322141,1367.0,770.0,164,,,,,0.002810288397278818
2021-10-12,58743,4334710,1396.0,776.0,134,,,,,0.0022811228571914953
2021-10-13,59676,4346705,1413.0,783.0,106,,,,,0.0017762584623634292
2021-10-14,60721,4357847,1412.0,775.0,85,,,,,0.0013998451935903558
2021-10-15,62316,4368617,1419.0,784.0,69,,,,,0.001107259772771038
2021-10-16,63598,4376899,1426.0,788.0,61,,,,,0.0009591496587943017
2021-10-17,64147,4380085,1435.0,799.0,52,,,,,0.0008106380656928617
2021-10-18,62475,4384616,1472.0,803.0,36,,,,,0.0005762304921968788
