Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4648,3732090,493.0,310.0,22,,,0.08046471600688468,0.04948364888123924,0.004733218588640275
2021-07-08,4899,3733044,476.0,304.0,19,,,0.07613798734435599,0.044294754031434985,0.0038783425188814043
2021-07-09,5178,3733989,459.0,298.0,23,,,0.07029741212823484,0.04055619930475087,0.004441869447663191
2021-07-10,5457,3734777,442.0,288.0,26,,,0.06597031335898845,0.037016675829210186,0.004764522631482499
2021-07-11,5557,3735086,439.0,273.0,24,,,0.0644232499550117,0.03617059564513227,0.004318877091956092
2021-07-12,5800,3735873,441.0,283.0,26,,,0.062241379310344826,0.03379310344827586,0.004482758620689655
2021-07-13,6513,3737641,412.0,268.0,27,,,0.055274067250115154,0.0305542760632581,0.004145555043758637
2021-07-14,7175,3739265,402.0,263.0,30,,,0.05240418118466899,0.027456445993031358,0.004181184668989547
2021-07-15,7731,3740775,401.0,257.0,30,,,0.04863536411848403,0.026128573276419608,0.0038804811796662787
2021-07-16,8402,3742391,384.0,243.0,25,,,0.0447512497024518,0.023208759819090694,0.0029754820280885504
2021-07-17,8893,3743670,376.0,235.0,25,,,0.04115596536601822,0.021477566625435734,0.0028111998200832113
2021-07-18,9081,3744167,374.0,239.0,28,,,0.03898249091509746,0.0203722057042176,0.0030833608633410417
2021-07-19,9721,3745594,373.0,230.0,27,,,0.03662174673387512,0.019030963892603642,0.0027774920275691803
2021-07-20,10289,3747930,364.0,217.0,28,,,0.03547477889007678,0.018369132082806883,0.002721352901156575
2021-07-21,10948,3750213,360.0,210.0,29,,,0.03370478626233102,0.017354767994154183,0.002648885641213007
2021-07-22,11660,3752435,358.0,202.0,32,,,0.03293310463121784,0.017152658662092625,0.0027444253859348197
2021-07-23,12154,3754545,361.0,201.0,34,,,0.03159453677801547,0.016784597663320716,0.0027974329438867863
2021-07-24,12467,3756137,360.0,196.0,38,,,0.03208470361755033,0.017085104676345553,0.0030480468436672814
2021-07-25,12609,3756776,376.0,199.0,36,,,0.03140613847251963,0.016972004124038386,0.0028551034975017845
2021-07-26,12845,3758439,376.0,197.0,38,,,0.031218372907746206,0.016504476449980536,0.002958349552355002
2021-07-27,13600,3761530,376.0,202.0,38,,,0.03132352941176471,0.015220588235294118,0.0027941176470588237
2021-07-28,14150,3764363,366.0,195.0,49,,,0.03151943462897527,0.015406360424028268,0.0034628975265017666
2021-07-29,14559,3766994,354.0,191.0,53,,,0.03200769283604643,0.015316986056734665,0.0036403599148293153
2021-07-30,14971,3769516,356.0,185.0,59,,,0.030258499766214683,0.015229443590942488,0.003940952508182486
2021-07-31,15340,3771477,365.0,185.0,57,,,0.03018252933507171,0.01564537157757497,0.0037157757496740548
2021-08-01,15483,3772259,369.0,189.0,62,,,0.031130917780791835,0.016082154621197442,0.004004391913711813
2021-08-02,15925,3774364,384.0,190.0,67,,,0.03127158555729984,0.015384615384615385,0.004207221350078493
2021-08-03,16584,3778114,384.0,200.0,69,,,0.030330438977327543,0.015074770863482875,0.0041606367583212735
2021-08-04,17305,3781668,400.0,204.0,57,,,0.030569199653279398,0.015313493210054898,0.003293845709332563
2021-08-05,18205,3785199,396.0,213.0,61,,,0.03081570996978852,0.015325460038450976,0.0033507278220269157
2021-08-06,19208,3788724,401.0,214.0,67,,,0.030508121615993335,0.014889629321116201,0.0034881299458558936
2021-08-07,20033,3791510,426.0,212.0,73,,,0.030599510807168172,0.014875455498427595,0.003643987420755753
2021-08-08,20389,3792648,446.0,207.0,71,,,0.030997106282799548,0.015547599195644711,0.0034822698513904556
2021-08-09,21212,3795576,466.0,218.0,75,,,0.03125589289081652,0.015038657363756364,0.003535734489911371
2021-08-10,23020,3801134,453.0,223.0,86,,,0.030234578627280625,0.014769765421372719,0.003735881841876629
2021-08-11,25103,3806771,463.0,228.0,98,,,0.028920846114010277,0.014659602437955622,0.0039039158666294865
2021-08-12,27013,3812212,482.0,240.0,109,,,0.02931921667345352,0.014400473845926036,0.0040350942138970124
2021-08-13,29267,3817991,498.0,249.0,110,,,0.028052072299859912,0.013803943007482831,0.0037584993337205727
2021-08-14,31099,3822609,503.0,245.0,108,,,0.02742853467957169,0.013987588025338435,0.003472780475256439
2021-08-15,32030,3824678,529.0,250.0,112,,,0.027630346550109274,0.014205432407118327,0.003496721823290665
2021-08-16,33614,3829190,561.0,265.0,111,,,0.027994288094246447,0.014607008984351758,0.003302195513774023
2021-08-17,36965,3838099,586.0,279.0,115,,,0.02699851210604626,0.013418098201000947,0.0031110509941836874
2021-08-18,40077,3846848,613.0,286.0,127,,,0.025725478453976096,0.013324350625046786,0.0031688998677545724
2021-08-19,43299,3855511,632.0,298.0,129,,,0.025243077207325805,0.013210466754428508,0.0029792835862260097
2021-08-20,46343,3864334,663.0,317.0,137,,,0.024124463241481993,0.012774313272770428,0.0029562177675161298
2021-08-21,48546,3871155,696.0,319.0,147,,,0.02370947142915997,0.012565401886870185,0.0030280558645408477
2021-08-22,49580,3874258,726.0,340.0,158,,,0.023880597014925373,0.012444534086325131,0.0031867688584106494
2021-08-23,51609,3880799,792.0,368.0,176,,,0.023891181770621404,0.012342808424887133,0.0034102579007537445
2021-08-24,55583,3893682,821.0,389.0,180,,,0.022902686073079898,0.011568285267078064,0.0032384002302862386
2021-08-25,59545,3906393,853.0,404.0,182,,,0.02173146359895877,0.011403140481988412,0.0030565118817700897
2021-08-26,62487,3917998,885.0,435.0,177,,,0.021428457119080768,0.011394370028966025,0.002832589178549138
2021-08-27,64038,3928372,941.0,455.0,178,,,0.021299853212155283,0.011477560198632062,0.0027795996127299417
2021-08-28,65607,3936762,998.0,491.0,177,,,0.021384913195238314,0.01135549560260338,0.0026978828478668435
2021-08-29,66238,3940496,1031.0,496.0,170,,,0.021362359974636914,0.011383193937015007,0.0025665026117938344
2021-08-30,66740,3947539,1093.0,534.0,163,,,0.02142643092598142,0.011627210068924183,0.002442313455199281
2021-08-31,68424,3962106,1118.0,572.0,165,,,0.021308312872676254,0.011224131883549631,0.0024114345843563663
2021-09-01,70411,3976804,1151.0,592.0,158,,,0.020863217395009303,0.011333456420161623,0.002243967561886637
2021-09-02,71505,3989503,1184.0,610.0,158,,,0.02124326970141948,,0.0022096356898119013
2021-09-03,73152,4001524,1233.0,617.0,147,,,,,0.0020095144356955382
2021-09-04,74258,4011020,1273.0,637.0,138,,,,,0.001858385628484473
2021-09-05,74575,4015071,1294.0,643.0,132,,,,,0.0017700301709688234
2021-09-06,74500,4022039,1339.0,679.0,120,,,,,0.001610738255033557
2021-09-07,75021,4037127,1364.0,712.0,101,,,,,0.001346289705549113
2021-09-08,74402,4051206,1403.0,735.0,82,,,,,0.0011021209107282062
2021-09-09,73854,4063357,1415.0,745.0,66,,,,,0.0008936550491510277
2021-09-10,72610,4074134,1430.0,754.0,53,,,,,0.00072992700729927
2021-09-11,71356,4082376,1458.0,776.0,42,,,,,0.0005885980155838331
2021-09-12,70276,4085347,1469.0,768.0,37,,,,,0.0005264955319027833
2021-09-13,67437,4089476,1519.0,798.0,28,,,,,0.0004152023369960111
