Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7511,3720043,985.0,679.0,51,,,,0.09026760750898682,0.05818133404340301,0.0030621754759685795
2021-06-20,7271,3720317,948.0,652.0,46,40623120.0,25831503.0,,0.08595791500481365,0.05776371888323477,0.0028881859441617385
2021-06-21,6937,3720916,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721969,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722869,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723691,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724428,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724913,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725135,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725647,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726543,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727403,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728109,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4347,3728775,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729283,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729492,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4395,3730042,538.0,362.0,21,45196411.0,32696003.0,,0.09124004550625711,0.0552901023890785,0.007053469852104664
2021-07-06,4556,3731099,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4660,3732063,493.0,307.0,22,45819423.0,33909828.0,,0.08090128755364807,0.051072961373390555,0.0075107296137339056
2021-07-08,4912,3733021,476.0,301.0,19,46106470.0,34490355.0,,0.07634364820846906,0.046416938110749185,0.007328990228013029
2021-07-09,5191,3733966,459.0,298.0,23,,,,0.07166249277595839,0.04180312078597573,0.0077056443845116545
2021-07-10,5474,3734757,441.0,287.0,26,,,,0.06649616368286446,0.03836317135549872,0.006941907197661673
2021-07-11,5577,3735069,438.0,273.0,24,46501555.0,35437750.0,,0.064550833781603,0.036220190066343916,0.006993006993006993
2021-07-12,5820,3735862,441.0,283.0,26,46672885.0,35776237.0,,0.06151202749140893,0.034536082474226806,0.006529209621993127
2021-07-13,6531,3737630,411.0,267.0,27,46861839.0,36350481.0,,0.05527484305619354,0.030010718113612004,0.007655795437145919
2021-07-14,7192,3739255,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740772,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742390,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743672,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744169,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745596,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747932,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10964,3750219,360.0,210.0,32,47977205.0,39896523.0,,0.03347318496898942,0.017420649398029914,0.0068405691353520615
2021-07-22,11669,3752441,358.0,202.0,35,48107812.0,40367107.0,,0.03187933841803068,0.016368154940440482,0.006770074556517268
2021-07-23,12169,3754559,361.0,201.0,36,,,,0.031719944120305696,0.016517380228449337,0.007067137809187279
2021-07-24,12482,3756154,359.0,196.0,40,,,,0.030844415958980933,0.01634353468995353,0.006809806120813972
2021-07-25,12626,3756795,375.0,199.0,38,48313575.0,41073682.0,,0.03168065895770632,0.016869950894978617,0.007207349912878188
2021-07-26,12861,3758457,376.0,197.0,39,48394230.0,41342865.0,,0.03079076277116865,0.016639452608661846,0.008086462950003887
2021-07-27,13617,3761549,376.0,202.0,38,48495985.0,41790697.0,,0.02944848351325549,0.015568774326209884,0.0084453256958214
2021-07-28,14170,3764389,365.0,195.0,50,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767022,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14990,3769549,358.0,187.0,64,,,,0.031154102735156772,0.015076717811874583,0.008805870580386925
2021-07-31,15357,3771511,367.0,186.0,62,,,,0.02956306570293677,0.014781532851468385,0.009116363873152308
2021-08-01,15499,3772294,372.0,191.0,67,48922102.0,43454685.0,,0.029872895025485516,0.015484869991612362,0.009290921994967418
2021-08-02,15950,3774407,386.0,191.0,74,48992227.0,43708441.0,,0.030282131661442006,0.015485893416927899,0.009717868338557993
2021-08-03,16612,3778161,385.0,201.0,78,49075719.0,44093088.0,,0.02979773657596918,0.014748374668914039,0.010594750782566819
2021-08-04,17323,3781712,400.0,204.0,69,49180784.0,44567060.0,,0.029036541014835767,0.014431680424868672,0.010679443514402817
2021-08-05,18220,3785242,396.0,213.0,75,49272953.0,44999521.0,,0.029088913282107574,0.014434687156970362,0.011086717892425905
2021-08-06,19226,3788775,401.0,214.0,79,,,,0.02912722355144076,0.01461562467491938,0.010922708831790284
2021-08-07,20058,3791569,425.0,212.0,86,,,,0.029314986539036792,0.014258649915245787,0.010868481403928607
2021-08-08,20412,3792706,443.0,207.0,85,49422048.0,45587992.0,,0.03003135410542818,0.01464824612972761,0.011904761904761904
2021-08-09,21224,3795631,467.0,221.0,91,49490266.0,45842065.0,,0.029871843196381455,0.01498303807010931,0.012297399170750093
2021-08-10,23028,3801189,454.0,226.0,104,49575014.0,46227957.0,,0.028834462393607783,0.013852701059579642,0.012072259857564703
2021-08-11,25120,3806832,463.0,227.0,115,49692704.0,46653588.0,,0.027746815286624205,0.013614649681528663,0.011425159235668789
2021-08-12,27030,3812272,483.0,240.0,126,49803924.0,47048937.0,,0.026933037365889752,0.01368849426563078,0.011246762856085831
2021-08-13,29286,3818061,495.0,247.0,127,,,,0.027077784606979443,0.013282797241002528,0.011199890732773339
2021-08-14,31123,3822692,503.0,245.0,132,,,,0.026379205089483663,0.012980753783375638,0.010795874433698551
2021-08-15,32058,3824764,530.0,250.0,140,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010512196643583506
2021-08-16,33645,3829276,560.0,263.0,144,50057713.0,47826330.0,,0.02630405706642889,0.013612721058106703,0.010640511220092139
2021-08-17,37006,3838195,588.0,281.0,155,50165309.0,48109314.0,,0.025482354212830353,0.013268118683456736,0.0100254012862779
2021-08-18,40119,3846951,613.0,286.0,176,50286790.0,48419275.0,,0.024875993918093673,0.012363219422218899,0.009920486552506293
2021-08-19,43346,3855618,634.0,299.0,185,50390293.0,48652173.0,,0.02385456558852028,0.012319475845522078,0.009412633230286531
2021-08-20,46390,3864451,664.0,318.0,202,,,,0.023582668678594525,0.012308687217072645,0.008859668031903427
2021-08-21,48587,3871279,697.0,319.0,210,,,,0.023010270236894642,0.012184329141539918,0.00833556301068187
2021-08-22,49620,3874384,728.0,342.0,218,50588469.0,49037947.0,,0.023216444981862153,0.012293430068520758,0.00852478839177751
2021-08-23,51666,3880942,793.0,370.0,243,50675485.0,49210918.0,,0.022935779816513763,0.011922734486896605,0.008342043123137072
2021-08-24,55641,3893836,821.0,389.0,261,50783595.0,49408003.0,,0.022159918046045182,0.011466364731043654,0.007494473499757373
2021-08-25,59607,3906558,853.0,404.0,278,50954263.0,49659889.0,,0.021406881742077274,0.010854429848843257,0.006945492979012532
2021-08-26,62558,3918176,885.0,434.0,287,51076572.0,49850277.0,,0.020780715496019692,0.010853927555228748,0.006665814124492471
2021-08-27,64117,3928568,943.0,458.0,304,,,,0.020868100503766553,0.011104699221735265,0.0064881388711262224
2021-08-28,65686,3936965,998.0,491.0,328,,,,0.02078068385957434,0.01118959900130926,0.006333160795298846
2021-08-29,66331,3940715,1034.0,496.0,336,51257541.0,50147803.0,,0.021136421884186882,0.011231550858572914,0.0061057424130497055
2021-08-30,66836,3947778,1094.0,534.0,337,51332661.0,50274137.0,,0.021186187084804596,0.011281345382727872,0.005850140642767371
2021-08-31,68513,3962349,1118.0,571.0,358,51445394.0,50431730.0,,0.020871951308510793,0.011282530322712477,0.0059988615299286265
2021-09-01,70525,3977083,1152.0,592.0,371,51555247.0,50600451.0,,0.02064516129032258,0.010903934774902518,0.005529953917050691
2021-09-02,71621,3989797,1185.0,610.0,398,51659761.0,50754494.0,,0.020524706440848355,0.011114058725792714,0.005194007344214686
2021-09-03,73286,4001854,1233.0,616.0,408,,,,0.020713369538520317,0.010793330240427912,0.004844035695767268
2021-09-04,74372,4011337,1276.0,638.0,411,,,,0.020908406389501425,0.01099876297531329,0.004732964018716721
2021-09-05,74675,4015390,1300.0,647.0,405,51810584.0,50993665.0,,0.020703046534984934,0.011329092735185805,0.0047003682624707065
2021-09-06,74613,4022391,1338.0,679.0,423,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.004503236701379116
2021-09-07,75166,4037515,1365.0,712.0,431,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.0041508128675198895
2021-09-08,74589,4051672,1402.0,735.0,417,52095342.0,51328733.0,135147.0,0.02067328962715682,0.011221493785946989,0.004196329217444931
2021-09-09,74254,4064051,1416.0,745.0,414,52186851.0,51465242.0,162467.0,0.02091469819807687,0.011285587308427828,0.004282597570501252
2021-09-10,73337,4075191,1430.0,754.0,417,,,,0.021258028007690524,0.011317615937384949,0.00439068955643127
2021-09-11,72422,4083759,1456.0,773.0,416,,,,0.021001905498329237,0.011460605893236862,0.004487586644942145
2021-09-12,71655,4087045,1470.0,769.0,416,52325915.0,51710273.0,194108.0,0.02115693252389924,0.011708882841392786,0.004591445118972856
2021-09-13,71516,4093907,1518.0,796.0,405,52378912.0,51791178.0,207743.0,0.02059678952961575,0.011619777392471616,0.0046842664578555845
2021-09-14,69774,4107289,1555.0,791.0,391,52454654.0,51902433.0,235726.0,0.020767047897497636,0.01192421245736234,0.0051308510333362
2021-09-15,67841,4119513,1546.0,818.0,411,52563664.0,52098316.0,287565.0,0.021388246045901445,0.012249229816777465,0.005439188691204434
2021-09-16,65727,4129778,1568.0,846.0,390,52656676.0,52244501.0,328459.0,0.022045734629604272,0.012475847064372329,0.005674988969525461
2021-09-17,63471,4138662,1564.0,842.0,372,,,,0.02281356840131714,0.012840509839139135,0.00593972050227663
2021-09-18,61946,4145705,1542.0,840.0,355,,,,0.023036192813095276,0.01281761534239499,0.006069802731411229
2021-09-19,61441,4148486,1553.0,837.0,352,52792905.0,52502558.0,371869.0,0.022460571930795398,0.012857863641542292,0.00597321007145066
2021-09-20,59996,4153903,1559.0,838.0,351,52840682.0,52598618.0,394976.0,0.022918194546303085,0.013300886725781719,0.006467097806520434
2021-09-21,57863,4165152,1521.0,830.0,336,52911475.0,52723242.0,436065.0,0.023953130670722224,0.013894889653146225,0.0068091872180840955
2021-09-22,56088,4175601,1516.0,830.0,312,52994698.0,52868389.0,486579.0,0.024158465268863213,0.014423762658679219,0.007274283269148481
2021-09-23,54912,4184690,1473.0,839.0,313,53074915.0,53004938.0,543573.0,0.024730477855477856,0.01473266317016317,0.00755754662004662
2021-09-24,54430,4193092,1449.0,831.0,318,,,,0.02520668748851736,0.0147345214036377,0.007587727356237369
2021-09-25,53739,4199444,1451.0,832.0,322,,,,0.02573549935800815,0.01477511676808277,0.007778336031559947
2021-09-26,53599,4202085,1449.0,831.0,325,53186280.0,53243670.0,600519.0,0.025728091942013843,0.014291311405063527,0.008134480120897777
2021-09-27,53944,4207847,1448.0,820.0,329,53234200.0,53335461.0,628332.0,0.02586015126798161,0.014014533590390035,0.008138069108705324
2021-09-28,55330,4220482,1427.0,815.0,335,53299548.0,53448529.0,674905.0,0.0247605277426351,0.013356226278691487,0.007771552503162841
2021-09-29,56258,4231859,1380.0,794.0,358,53364420.0,53564630.0,724546.0,0.024156564399729817,0.013438088805147711,0.007750008887624871
2021-09-30,56668,4241358,1375.0,790.0,369,53436648.0,53682694.0,769463.0,0.023981788663796147,0.013587915578456978,0.008046869485423873
2021-10-01,56648,4249740,1386.0,798.0,373,,,,0.024131478604716847,0.01371628301087417,0.008049710492868239
2021-10-02,56448,4255892,1355.0,804.0,377,,,,0.0247484410430839,0.013871173469387755,0.008255385487528345
2021-10-03,56452,4258537,1358.0,809.0,376,53487137.0,53770718.0,797972.0,0.025047828243463473,0.013710763126195706,0.009034223765322752
2021-10-04,56343,4264190,1372.0,809.0,367,53513985.0,53818063.0,817313.0,0.025025291518023535,0.01393252045506984,0.010081110342012317
2021-10-05,55920,4276402,1383.0,802.0,388,53564728.0,53907281.0,859169.0,0.025357653791130186,0.014109442060085837,0.010926323319027181
2021-10-06,55634,4287493,1379.0,794.0,394,53631614.0,54038360.0,920992.0,0.025577884027752813,0.014433619728942733,0.012168817629507136
2021-10-07,56256,4297614,1395.0,766.0,408,53689028.0,54143694.0,971788.0,0.025526166097838452,0.014274032992036405,0.012780858930602958
2021-10-08,57077,4306817,1370.0,756.0,415,,,,0.025824763039402912,0.014121274769171471,0.013595669008532334
2021-10-09,57947,4313839,1359.0,739.0,413,,,,0.025747665970628334,0.014219890589676773,0.01352960463872159
2021-10-10,57938,4316475,1359.0,756.0,418,53758595.0,54264564.0,1021344.0,0.025786185232489902,0.014705374710897856,0.013531706306741689
2021-10-11,58520,4322710,1367.0,770.0,436,53785290.0,54312032.0,1044188.0,0.026537935748462065,0.014832535885167464,0.013448393711551607
2021-10-12,58940,4335342,1397.0,777.0,439,53831133.0,54395005.0,1093485.0,0.026365795724465558,0.01496437054631829,0.014099083814048185
2021-10-13,59903,4347396,1414.0,783.0,430,53880672.0,54486100.0,1155000.0,0.027010333372285193,0.015074370231874865,0.013939201709430245
2021-10-14,61084,4358698,1410.0,774.0,436,53930488.0,54579415.0,1215759.0,0.02691375810359505,0.014963001768057102,0.013669700739964638
2021-10-15,63009,4369826,1418.0,785.0,456,,,,0.02693266041359171,0.014188449269152026,0.012950530876541447
2021-10-16,64471,4378310,1423.0,789.0,456,,,,0.026647640024196926,0.014363046951342464,0.013044624714988134
2021-10-17,65240,4381715,1436.0,803.0,466,53989164.0,54685649.0,1271293.0,0.027237890864500305,0.014362354383813612,0.012492335990190067
2021-10-18,67072,4389782,1474.0,803.0,510,54014572.0,54727282.0,1300402.0,0.02719465648854962,0.0144918893129771,0.01261331106870229
2021-10-19,73532,4408874,1492.0,806.0,568,54057656.0,54807710.0,1357677.0,0.02560789860196921,0.0135587227329598,0.011695588315291302
2021-10-20,79411,4426807,1494.0,824.0,611,54105242.0,54896523.0,1430675.0,0.024593570160305247,0.012831975419022553,0.010791955774388939
2021-10-21,85340,4444038,1553.0,852.0,677,54149510.0,54978603.0,1503201.0,0.023459104757440823,0.012538082962268573,0.01005390203890321
2021-10-22,90851,4460677,1554.0,868.0,719,,,,0.022872615601369276,0.012426940815180901,0.009333964403253679
2021-10-23,95660,4473970,1618.0,882.0,776,,,,0.0225486096592097,0.012366715450554046,0.008718377587288313
2021-10-24,97420,4479135,1644.0,903.0,784,54201131.0,55068845.0,1570201.0,0.023075343871894888,0.012574420036953398,0.008981728597823856
2021-10-25,101148,4490930,1697.0,914.0,784,54226909.0,55111822.0,1611622.0,0.02325305492941037,0.012595404753430616,0.008314548977735595
2021-10-26,108359,4517233,1718.0,894.0,787,54269809.0,55191607.0,1697713.0,0.022508513367602137,0.011711071530745024,0.007013722902573852
2021-10-27,117746,4544553,1777.0,926.0,831,54313870.0,55276225.0,1805927.0,0.020977358041886773,0.010998250471353591,0.006106364547415624
2021-10-28,124799,4568837,1824.0,937.0,835,54365275.0,55387104.0,1932647.0,0.02053702353384242,0.010601046482744252,0.005384658530917716
2021-10-29,130694,4591371,1883.0,972.0,835,,,,0.020238113455858724,0.010612575940747089,0.004889283364194225
2021-10-30,134491,4608461,1953.0,997.0,816,,,,0.02016491809860883,0.010536020997687577,0.004609973901599364
2021-10-31,136790,4615925,2002.0,1019.0,841,54420714.0,55478597.0,2049762.0,0.020191534468893924,0.010629431976021638,0.003954967468382192
2021-11-01,136414,4627344,2078.0,1070.0,815,54434978.0,55501328.0,2086605.0,0.020899614409078247,0.010900640696702685,0.0032474672687554064
2021-11-02,134451,4651684,2157.0,1129.0,846,54471577.0,55566259.0,2199521.0,0.021457631404749686,0.011245732646094115,0.002870934392455244
2021-11-03,143218,4687771,2248.0,1183.0,860,54521128.0,55647310.0,2361925.0,0.02066081079193956,0.010990238657152034,0.002101691128210141
2021-11-04,155365,4724202,2352.0,1225.0,857,54567827.0,55724473.0,2531507.0,0.01966980980272262,,0.0015511859170340811
2021-11-05,166542,4757913,2439.0,1274.0,858,,,,,,0.0012369252200646083
2021-11-06,173226,4781687,2470.0,1269.0,848,,,,,,
2021-11-07,177629,4793554,2563.0,1295.0,834,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190398,4817742,2645.0,1323.0,875,54657360.0,55851774.0,2830847.0,,,
2021-11-09,213183,4864867,2712.0,1387.0,841,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227807,4915578,2762.0,1417.0,760,54764665.0,56002360.0,3300010.0,,,
2021-11-11,241054,4965256,2851.0,1454.0,719,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253161,5011074,2885.0,1487.0,672,,,,,,
2021-11-13,263358,5045045,2959.0,1512.0,639,,,,,,
2021-11-14,270534,5064088,3056.0,1574.0,620,54903192.0,56165436.0,3861486.0,,,
2021-11-15,280431,5098173,,,541,54947222.0,56211984.0,4032554.0,,,
2021-11-16,294677,5159544,,,443,55006723.0,56281229.0,4368783.0,,,
2021-11-17,304999,5220577,,,386,55069978.0,56351352.0,4779383.0,,,
2021-11-18,312886,5278142,,,301,55138239.0,56426411.0,5199713.0,,,
2021-11-19,317949,5329023,,,241,,,,,,
2021-11-20,309897,5354942,,,206,,,,,,
