Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-30,66827,3947675,1093.0,534.0,334,,,,,0.00499797985844045
2021-08-31,68502,3962243,1118.0,572.0,354,,,,,0.0051677323289830955
2021-09-01,70512,3976975,1151.0,592.0,366,,,,,0.005190605854322668
2021-09-02,71608,3989688,1184.0,610.0,392,,,,,0.005474248687297509
2021-09-03,73276,4001746,1233.0,617.0,401,,,,,0.0054724602871335775
2021-09-04,74363,4011229,1273.0,637.0,405,,,,,0.005446256875058833
2021-09-05,74667,4015282,1294.0,643.0,398,,,,,0.005330333346726131
2021-09-06,74607,4022282,1339.0,679.0,415,,,,,0.005562480732370957
2021-09-07,75162,4037405,1364.0,712.0,421,,,,,0.005601234666453793
2021-09-08,74587,4051562,1403.0,735.0,407,,,,,0.005456714977140789
2021-09-09,74251,4063939,1415.0,745.0,404,,,,,0.0054410041615601135
2021-09-10,73329,4075075,1430.0,754.0,408,,,,,0.005563965143394837
2021-09-11,72414,4083643,1458.0,776.0,407,,,,,0.00562046013201867
2021-09-12,71646,4086928,1469.0,768.0,407,,,,,0.005680707925076069
2021-09-13,71503,4093785,1519.0,798.0,395,,,,,0.005524243738024978
2021-09-14,69760,4107165,1552.0,791.0,383,,,,,0.0054902522935779815
2021-09-15,67826,4119388,1545.0,819.0,403,,,,,0.0059416742841978
2021-09-16,65710,4129649,1569.0,846.0,383,,,,,0.005828640998325978
2021-09-17,63456,4138531,1564.0,842.0,365,,,,,0.0057520171457387794
2021-09-18,61931,4145574,1541.0,840.0,347,,,,,0.005603009801230401
2021-09-19,61427,4148355,1557.0,838.0,343,,,,,0.005583863773259316
2021-09-20,59975,4153760,1559.0,839.0,343,,,,,0.005719049604001668
2021-09-21,57846,4165011,1521.0,830.0,326,,,,,0.005635653286311932
2021-09-22,56071,4175459,1516.0,830.0,300,,,,,0.00535035936580407
2021-09-23,54897,4184546,1473.0,839.0,300,,,,,0.00546477949614733
2021-09-24,54416,4192947,1449.0,831.0,303,,,,,0.005568215230814466
2021-09-25,53723,4199297,1450.0,831.0,304,,,,,0.005658656441375203
2021-09-26,53582,4201937,1447.0,830.0,308,,,,,0.0057481990220596465
2021-09-27,53935,4207695,1445.0,820.0,311,,,,,0.005766200055622508
2021-09-28,55316,4220327,1427.0,814.0,315,,,,,0.00569455492081857
2021-09-29,56246,4231705,1380.0,794.0,337,,,,,0.005991537175976959
2021-09-30,56653,4241199,1375.0,791.0,346,,,,,0.006107355303337864
2021-10-01,56630,4249577,1386.0,798.0,352,,,,,0.006215786685502384
2021-10-02,56433,4255730,1357.0,805.0,354,,,,,0.006272925415980012
2021-10-03,56438,4258375,1360.0,810.0,354,,,,,0.006272369680002835
2021-10-04,56325,4264020,1372.0,809.0,342,,,,,0.006071904127829561
2021-10-05,55897,4276224,1382.0,803.0,364,,,,,0.006511977386979623
2021-10-06,55606,4287311,1377.0,795.0,362,,,,,0.006510088839333885
2021-10-07,56228,4297427,1395.0,768.0,374,,,,,0.006651490360674397
2021-10-08,57047,4306624,1369.0,756.0,379,,,,,0.006643644714007748
2021-10-09,57905,4313635,1361.0,742.0,374,,,,,0.006458855021155341
2021-10-10,57895,4316270,1358.0,758.0,376,,,,,0.006494515934018482
2021-10-11,58464,4322484,1367.0,770.0,391,,,,,0.006687876299945265
2021-10-12,58886,4335110,1396.0,776.0,388,,,,,0.0065890024793669125
2021-10-13,59844,4347155,1413.0,783.0,377,,,,,0.006299712586057082
2021-10-14,61027,4358454,1412.0,775.0,372,,,,,0.0060956625755813005
2021-10-15,62944,4369568,1419.0,784.0,380,,,,,0.006037112353838333
2021-10-16,64411,4378046,1426.0,788.0,378,,,,,0.005868562823120274
2021-10-17,65179,4381449,1435.0,799.0,387,,,,,0.005937495205510977
2021-10-18,67017,4389501,1472.0,803.0,415,,,,,0.006192458629899876
2021-10-19,73452,4408562,1491.0,805.0,449,,,,,0.00611283559331264
2021-10-20,79310,4426465,1494.0,823.0,470,,,,,0.005926112722229227
2021-10-21,85216,4443670,1554.0,853.0,506,,,,,0.005937852046564026
2021-10-22,90719,4460287,1553.0,868.0,515,,,,,0.005676870335872309
2021-10-23,95525,4473571,1617.0,881.0,544,,,,,0.005694844281601675
2021-10-24,97287,4478736,1636.0,898.0,540,,,,,0.005550587437170434
2021-10-25,101006,4490507,1701.0,914.0,528,,,,,0.005227412232936657
2021-10-26,108236,4516798,1721.0,894.0,493,,,,,0.004554861598728704
2021-10-27,117631,4544096,1780.0,925.0,508,,,,,0.004318589487465039
2021-10-28,124687,4568357,1822.0,937.0,475,,,,,0.003809539085871021
2021-10-29,130548,4590835,1146456.0,658023.0,449,,,,,0.003439347979287312
2021-10-30,134330,4607901,1148404.0,659015.0,420,,,,,0.003126628452318916
2021-10-31,136633,4615369,1150414.0,660039.0,419,,,,,0.003066609091507908
2021-11-01,136203,4626710,1152491.0,661109.0,378,,,,,0.0027752692671967577
2021-11-02,134113,4650911,1154648.0,662240.0,350,,,,,0.0026097395479931103
2021-11-03,142487,4686583,1156897.0,663425.0,288,,,,,0.0020212370251321173
2021-11-04,154233,4722590,1159250.0,664650.0,248,,,,,0.0016079567926448944
2021-11-05,164408,4755243,1161694.0,665924.0,210,,,,,0.0012773101065641575
2021-11-06,170503,4778404,1164167.0,667191.0,186,,,,,0.0010908898963654598
2021-11-07,174013,4789382,1166721.0,668487.0,162,,,,,0.0009309649279076851
2021-11-08,177668,4804378,1169367.0,669807.0,133,,,,,0.0007485872526284981
